"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"przeciwstawić";0;0;0;0;0;0;0,00176794478608049;0;0
"przeddzień";0;0;0,00150661834669311;0;0;0;0;0;0
"przedłożyć";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"przedłużyć";0;0;0;0;0;0,00162476934979104;0;0;0
"przedmiot";0;0;0;0;0;0;0;0,00163398195950635;0
"przedmurze";0;0;0;0;0;0;0;0;0,00144811557854834
"przedni";0;0;0;0,00158258861779446;0;0;0;0;0
"przedostać";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"przedrukować";0;0;0,00150661834669311;0;0;0;0;0;0
"przedrzeć";0;0;0;0;0;0;0;0;0,00434434673564501
"przedsiębiorstwo";0;0;0;0;0;0;0;0,00163398195950635;0
"przedstawiać";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"przedstawiciel";0;0;0,0020626663511809;0,00650002496687662;0;0;0;0;0
"przedstawić";0;0,00111069551557194;0,00150661834669311;0;0;0;0;0,000816990979753173;0
"przedstawienie";0;0;0,00301323669338623;0;0;0;0;0;0
"przedświt";0;0;0;0,00158258861779446;0;0;0;0;0
"przedtem";0;0;0;0;0;0;0,000883972393040243;0,000816990979753173;0,000724057789274169
"przegląd";0;0;0;0;0;0,00162476934979104;0;0;0
"przegłosować";0;0;0;0,00158258861779446;0;0;0;0;0
"przegonić";0;0,00222139103114388;0;0;0;0;0;0;0
"przegrać";0;0;0;0;0;0,00162476934979104;0;0;0
"przegrany";0;0;0;0;0;0,00649907739916415;0;0;0
"przegrywając";0;0;0;0;0,00162727156131536;0;0;0;0
"przejąć";0,0010216219404154;0;0,00103133317559045;0;0;0;0;0;0
"przejeżdżać";0;0;0;0,00158258861779446;0;0;0;0;0
"przejście";0;0;0;0,00108333749447944;0;0;0;0;0,000991285975990092
"przejść";0;0,00222139103114388;0;0;0;0;0;0;0
"przekaz";0;0;0;0;0;0;0;0,00163398195950635;0
"przekazać";0;0,0030412403664223;0;0;0,00111392453872809;0;0;0;0
"przekazywać";0,000746215866629546;0;0;0,000791294308897232;0;0;0;0,000816990979753173;0
"przekład";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"przekonać";0,00223864759988864;0,00333208654671582;0;0;0;0;0;0,000816990979753173;0
"przekonywać";0;0,00222139103114388;0;0;0;0;0;0;0
"przekopać";0;0;0;0;0;0;0,00176794478608049;0;0
"przekraczać";0;0;0;0;0;0;0;0,00163398195950635;0
"przekroczyć";0,000746215866629546;0,00111069551557194;0;0;0;0,000812384674895518;0;0;0
"przekształcić";0;0;0;0,00158258861779446;0;0;0;0;0
"przelatywać";0;0,00222139103114388;0;0;0;0;0;0;0
"przelotnia";0;0,00222139103114388;0;0;0;0;0;0;0
"przełaj";0;0;0;0;0;0;0,00176794478608049;0;0
"przełajowy";0;0;0;0;0;0,00162476934979104;0;0;0
"przełęcz";0;0;0;0;0;0;0;0,00163398195950635;0
"przełom";0;0;0,000753309173346557;0;0,000813635780657678;0;0;0;0,00217217336782251
"przemarsz";0;0;0;0,00158258861779446;0;0;0;0;0
"przemawiać";0,000746215866629546;0;0;0;0,000813635780657678;0;0;0,000816990979753173;0
"przemiana";0;0;0,00150661834669311;0;0;0;0;0;0
"przemieszkiwać";0,00149243173325909;0;0;0;0;0;0;0;0
"przeminąć";0;0;0;0;0;0;0;0;0,00434434673564501
"przemknąć";0;0,00222139103114388;0;0;0;0;0;0;0
"przemoc";0,00149243173325909;0;0;0;0;0;0;0;0
"przemówienie";0;0;0,00301323669338623;0;0;0;0;0;0
"przemyśla";0;0;0;0;0,00162727156131536;0;0;0;0
"przemyślu";0;0;0;0,00158258861779446;0;0;0;0;0
"przeniesiony";0;0;0,00150661834669311;0;0;0;0;0;0
"przenieść";0;0,00178275453375252;0;0,00127009022449568;0,000870633374286396;0,000434647312432061;0,00047294863723087;0;0
"przeniewierca";0;0;0;0;0;0;0;0,00163398195950635;0
"przenikliwy";0;0;0;0;0;0;0;0;0,00144811557854834
"przepadać";0;0,00222139103114388;0;0;0;0;0;0;0
"przepędzić";0;0;0;0;0;0;0,00353588957216097;0;0
"przepis";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"przepisać";0;0;0;0;0;0;0;0,00163398195950635;0
"przepowiadać";0;0;0;0;0;0;0,00176794478608049;0;0
"przeprosić";0;0;0;0;0;0;0,00176794478608049;0;0
"przeprowadzić";0;0;0,000753309173346557;0,0023738829266917;0,00162727156131536;0;0;0;0
"przepust";0;0;0;0;0;0;0;0;0,00289623115709668
"przerazić";0;0,00760310091605575;0;0;0;0;0;0;0,000991285975990092
"przerąbać";0;0;0;0;0;0;0;0;0,00144811557854834
"przerwa";0;0;0,000753309173346557;0,000791294308897232;0;0;0;0;0,00217217336782251
"przerwać";0;0;0,00150661834669311;0;0;0;0;0;0
"przerwanie";0;0;0;0,00158258861779446;0;0;0;0;0
"przerywać";0;0;0;0;0;0;0;0;0,00144811557854834
"przesadzić";0;0;0;0;0;0;0;0;0,00144811557854834
"przesilenie";0;0;0;0;0;0;0;0,00163398195950635;0
"przeskoczyć";0;0;0;0;0;0;0;0,00163398195950635;0
"przesłać";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"przesmyk";0;0;0;0;0;0;0;0;0,00289623115709668
"przespać";0;0,00222139103114388;0;0;0;0;0;0;0
"przestać";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"przestały";0;0;0;0;0;0;0,00176794478608049;0;0
"przestrzegać";0;0;0;0;0;0;0;0,00163398195950635;0
"przestrzeń";0;0;0;0;0;0;0;0;0,00144811557854834
"przesunąć";0,00149243173325909;0;0;0;0;0;0;0;0
"przeŝył";0,00149243173325909;0;0;0;0;0;0;0;0
"przeszedł";0,000399245247907227;0;0;0,000423363408165227;0;0,000434647312432061;0,00047294863723087;0,000437111807502552;0
"przeszła";0;0;0;0,00158258861779446;0;0;0;0;0
"przeszło";0;0;0,00103133317559045;0;0;0;0,00121022030197563;0;0
"przeszły";0;0;0;0;0;0;0;0,00163398195950635;0
"przeszyty";0;0;0;0;0;0;0,00176794478608049;0;0
"prześcignąć";0;0;0;0;0;0;0;0;0,00144811557854834
"prześladowanie";0;0;0;0,00158258861779446;0;0;0;0;0
"przetłumaczyć";0;0;0;0,00158258861779446;0;0;0;0;0
"przetoczyć";0;0;0;0;0;0;0;0;0,00144811557854834
"przetrwał";0;0;0;0;0;0;0;0,00163398195950635;0
"przetrzymywać";0;0;0;0,00158258861779446;0;0;0;0;0
"przewaga";0;0;0;0;0;0;0;0;0,00144811557854834
"przewaŝnie";0,00298486346651818;0;0;0;0;0;0;0;0
"przeważnie";0;0;0;0,00108333749447944;0;0;0,00121022030197563;0;0
"przeważyć";0;0;0;0;0;0;0;0,00163398195950635;0
"przewidywać";0;0;0,00150661834669311;0;0;0;0;0;0
"przewidywanie";0,00149243173325909;0;0;0;0;0;0;0;0
"przewidzieć";0;0;0;0,00158258861779446;0;0;0;0;0
"przewieźć";0;0;0;0,00325001248343831;0;0,00111221168705398;0;0;0
"przewodni";0;0;0,00150661834669311;0;0;0;0;0;0
"przewodnictwo";0;0;0;0,00158258861779446;0;0;0;0;0
"przewodniczący";0;0;0,00150661834669311;0;0;0;0;0;0
"przewodniczyć";0;0;0;0;0;0;0;0,00326796391901269;0
"przewodnik";0;0,00152062018321115;0;0,00108333749447944;0;0;0;0;0
"przewodzić";0;0,00222139103114388;0;0;0;0;0;0;0
"przewozić";0;0;0;0,000791294308897232;0;0;0,000883972393040243;0,000816990979753173;0
"przewód";0,00149243173325909;0;0;0;0;0;0;0;0
"przewrót";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"przeze";0;0;0;0;0;0;0;0,00163398195950635;0
"przeznaczyć";0;0;0;0,00158258861779446;0;0;0;0;0
"przezwać";0;0;0;0;0;0;0,00176794478608049;0;0
"przezwisko";0;0;0;0;0;0;0;0;0,00144811557854834
"przezwyciężyć";0;0;0,00150661834669311;0;0;0;0;0;0
"przeżywać";0;0;0;0,00158258861779446;0;0;0;0;0
"przodek";0,000746215866629546;0,00222139103114388;0;0;0;0;0;0,000816990979753173;0
"przodem";0;0,00222139103114388;0;0;0;0;0;0;0
"przodować";0;0;0;0;0;0;0;0,00163398195950635;0
"przybrać";0;0;0,00150661834669311;0;0;0;0;0;0
"przybyć";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"przybyły";0;0,00222139103114388;0;0;0;0;0;0;0
"przybywać";0,00055081214757171;0,000819849335278425;0;0;0;0;0,000652495817870782;0;0,000534456373431847
"przychodzić";0,0020432438808308;0;0;0;0;0;0,00121022030197563;0;0
"przyciągać";0;0,00222139103114388;0;0;0;0;0;0;0
"przyczaić";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"przyczajony";0;0;0;0;0;0;0,00176794478608049;0;0
"przyczepa";0;0;0;0;0;0,00162476934979104;0;0;0
"przyczynić";0;0;0,00301323669338623;0;0;0;0;0;0
"przydawać";0;0;0;0;0;0;0;0;0,00144811557854834
"przydomek";0;0;0;0,00158258861779446;0;0;0;0;0
"przydomowy";0;0;0;0;0;0,00162476934979104;0;0;0
"przyglądać";0;0;0;0;0;0;0;0;0,00144811557854834
"przyglądając";0;0;0;0;0;0;0;0;0,00144811557854834
"przygnębić";0;0,00222139103114388;0;0;0;0;0;0;0
"przygoda";0,00149243173325909;0,00222139103114388;0;0;0;0;0;0,00245097293925952;0
"przygotować";0;0;0;0;0,000813635780657678;0,000812384674895518;0,00176794478608049;0;0
"przygotowanie";0;0;0,00103133317559045;0;0;0;0;0,00111851804198057;0
"przygotowywać";0;0;0,00150661834669311;0;0;0;0;0;0
"przyjaciel";0,000399245247907227;0,000594251511250841;0;0;0,000870633374286396;0;0,00047294863723087;0;0,00038739008979212
"przyjacielski";0;0;0;0;0;0;0;0,00111851804198057;0,00396514390396037
"przyjaciół";0,00055081214757171;0,000819849335278425;0;0;0;0;0,000652495817870782;0,0012061082489096;0
"przyjaciółmi";0;0;0,000753309173346557;0;0,000813635780657678;0;0,000883972393040243;0;0
"przyjazd";0;0;0;0;0,00162727156131536;0;0;0;0
"przyjazny";0;0,00222139103114388;0;0;0;0;0;0;0
"przyjaźnić";0,0030648658212462;0;0;0;0,00111392453872809;0;0;0;0
"przyjaźń";0;0;0;0;0,00162727156131536;0;0;0;0
"przyjąć";0;0;0,00222419201795116;0,00058408637116441;0,000600577516140818;0;0;0,0006030541244548;0
"przyjemne";0;0,00222139103114388;0;0;0;0;0;0;0
"przyjęcie";0;0;0;0,00216667498895887;0,00111392453872809;0;0;0;0
"przyjrzeć";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"przyjść";0,00165243644271513;0;0;0;0;0;0,00130499163574156;0,0006030541244548;0,00106891274686369
"przyklęknąć";0;0;0;0;0;0;0;0;0,00144811557854834
"przykład";0;0,00152062018321115;0;0;0;0;0;0,00335555412594172;0
"przykry";0;0;0;0;0;0;0,00176794478608049;0;0
"przyłapać";0;0;0;0;0;0;0,00176794478608049;0;0
"przyłączenie";0,00149243173325909;0;0;0;0;0;0;0;0
"przyłączyć";0;0;0;0;0;0;0,00176794478608049;0;0
"przymierze";0;0;0;0;0;0;0;0;0,00144811557854834
"przynajmniej";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"przynieść";0,0010216219404154;0;0;0;0;0;0;0;0,00297385792797028
"przynosić";0,0020432438808308;0;0;0;0;0;0;0;0,000991285975990092
"przypadać";0;0;0,00150661834669311;0;0;0;0;0;0
"przypadek";0;0;0;0;0;0;0;0,00326796391901269;0
"przypadkiem";0;0;0;0;0;0;0;0,00163398195950635;0
"przypadły";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"przypaść";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"przypis";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"przypisać";0;0;0,00150661834669311;0;0;0;0;0;0
"przypisywać";0;0;0;0;0;0;0;0,00163398195950635;0
"przypominać";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"przypomnieć";0,00149243173325909;0;0;0;0;0;0;0;0
"przyprowadzić";0;0;0;0;0;0;0;0;0,00289623115709668
"przypuszczać";0;0;0;0;0;0;0,00121022030197563;0,00223703608396115;0
"przypuszczalny";0;0;0;0;0,00162727156131536;0;0;0;0
"przyrostek";0;0;0;0;0,00162727156131536;0;0;0;0
"przysiąść";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"przysięga";0;0;0;0;0,00162727156131536;0;0;0;0
"przysłuchiwać";0;0,00444278206228775;0;0;0;0;0;0;0
"przystanąć";0,00149243173325909;0;0;0;0;0;0;0;0
"przystawiać";0;0;0;0;0;0;0;0;0,00289623115709668
"przystąpić";0;0;0,00150661834669311;0;0;0;0;0;0
"przyszłość";0;0;0;0;0;0;0;0;0,00144811557854834
"przyszły";0;0;0,000753309173346557;0,00158258861779446;0,00325454312263071;0;0;0;0
"przyśnić";0;0,00222139103114388;0;0;0;0;0;0;0
"przytaknąć";0;0,00222139103114388;0;0;0;0;0;0;0
"przytknąć";0;0;0;0;0;0;0;0;0,00144811557854834
"przytoczyć";0;0;0;0;0;0;0;0,00163398195950635;0
"przytomność";0;0,00444278206228775;0;0;0;0;0;0;0
"przytrafić";0;0;0;0;0;0;0;0,00163398195950635;0
"przywędrować";0;0;0;0;0;0;0;0,00163398195950635;0
"przywiązywać";0;0;0;0;0;0;0;0,00326796391901269;0
"przywieźć";0,0010216219404154;0;0;0;0;0;0;0,00335555412594172;0
"przywilej";0;0;0,00150661834669311;0;0;0;0;0;0
"przywitać";0;0,00222139103114388;0;0;0;0;0;0;0
"przywłaszczyć";0,00149243173325909;0;0;0;0;0;0;0;0
"przywołać";0;0;0,00150661834669311;0;0;0;0;0;0
"przywoływać";0;0;0,00150661834669311;0;0;0;0;0;0
"przywódca";0;0,00245954800583528;0,000556048004487791;0,00116817274232882;0;0;0,000652495817870782;0;0
"przyznać";0;0;0;0;0,00162727156131536;0;0;0;0
"przyznawać";0;0;0;0;0;0,00111221168705398;0;0,00111851804198057;0
"przyzwoity";0;0;0;0;0;0;0,00176794478608049;0;0
"przyzwyczajenie";0;0;0;0;0;0;0;0,00163398195950635;0
"psałterz";0;0;0,00150661834669311;0;0;0;0;0;0
"pseudonim";0;0;0,000753309173346557;0,00395647154448616;0;0,000812384674895518;0;0;0
"psianka";0;0;0;0;0;0;0;0,00163398195950635;0
"psychiczny";0;0;0;0,00316517723558893;0;0;0;0;0
"ptak";0,0132810852254002;0,00152062018321115;0;0;0;0;0;0;0
"ptasi";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"publicystyczny";0;0;0,00150661834669311;0;0;0;0;0;0
"publiczny";0;0;0,000556048004487791;0;0,000600577516140818;0,000599654024316921;0;0,0006030541244548;0
"publikacja";0;0;0,00301323669338623;0;0;0;0;0;0
"publikować";0;0;0,00150661834669311;0;0;0;0;0;0
"publikując";0;0;0;0,00158258861779446;0;0;0;0;0
"puchar";0;0;0;0;0;0,0178724628477014;0;0;0
"pukać";0;0,00666417309343163;0;0;0;0;0;0;0
"pułapka";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"punkt";0,0020432438808308;0;0;0,00108333749447944;0;0;0;0;0
"pusty";0;0;0;0,000791294308897232;0;0;0,000883972393040243;0;0,00144811557854834
"pustynia";0;0;0;0;0;0;0,00176794478608049;0;0
"puszcza";0,00447729519977728;0;0;0;0;0;0;0;0
"puszczając";0,00149243173325909;0;0;0;0;0;0;0;0
"puścić";0,0020432438808308;0;0;0;0;0;0;0;0,00198257195198018
"pył";0;0;0;0;0;0;0;0;0,00144811557854834
"pypeć";0;0;0;0;0;0;0,0159115030747244;0;0
"pyta";0;0;0;0;0;0;0,00176794478608049;0;0
"pytać";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"pytanie";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0,00163398195950635;0
"pzpr";0;0;0,00150661834669311;0;0;0;0;0;0
"querela";0;0;0;0;0,00162727156131536;0;0;0;0
"rabunek";0;0;0;0;0;0;0,00176794478608049;0;0
"rabuś";0,0010216219404154;0;0;0;0;0;0,00121022030197563;0;0
"rachuba";0,00149243173325909;0;0;0;0;0;0;0;0
"rachunek";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"raczej";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0,00163398195950635;0
"rad";0;0;0;0;0;0;0;0;0,00144811557854834
"rada";0,000275406073785855;0;0,000834072006731687;0,000292043185582205;0;0;0,000652495817870782;0,0003015270622274;0,000267228186715923
"radca";0;0;0;0;0,00162727156131536;0;0;0;0
"radochoniec";0;0;0;0;0,00162727156131536;0;0;0;0
"radosny";0,00149243173325909;0;0;0;0;0;0;0;0
"radość";0,000746215866629546;0,00111069551557194;0;0;0;0;0;0;0,000724057789274169
"radować";0,00149243173325909;0;0;0;0;0;0;0;0
"radziwiłowicza";0;0;0;0,00158258861779446;0;0;0;0;0
"rafała";0;0;0;0,00158258861779446;0;0;0;0;0
"rakowickim";0;0;0,00150661834669311;0;0;0;0;0;0
"rama";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"ramię";0,0010216219404154;0;0;0;0;0;0;0;0,00198257195198018
"rana";0,000746215866629546;0,00111069551557194;0;0;0;0;0,000883972393040243;0;0
"ranek";0,00149243173325909;0;0;0;0;0;0;0;0
"ranka";0;0,00222139103114388;0;0;0;0;0;0;0
"ranny";0;0;0;0;0;0;0;0;0,00144811557854834
"rano";0;0;0;0;0;0;0,00176794478608049;0;0
"raport";0;0;0;0;0,00162727156131536;0;0;0;0
"rapsodyczny";0;0;0,00150661834669311;0;0;0;0;0;0
"ratować";0;0;0;0;0;0;0;0,00163398195950635;0
"ratunek";0;0;0;0;0;0;0;0,00111851804198057;0,00198257195198018
"raz";0;0;0,000278024002243896;0,000292043185582205;0,000600577516140818;0,00029982701215846;0,000652495817870782;0,0012061082489096;0
"razem";0,000826218221357565;0,000409924667639212;0;0,00058408637116441;0;0;0,000326247908935391;0,0003015270622274;0,000534456373431847
"rąbać";0;0,00111069551557194;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"real";0;0;0;0;0;0,00324953869958207;0;0;0
"realizacja";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"redakcja";0;0;0;0;0;0,00162476934979104;0;0;0
"redaktor";0;0;0;0,00158258861779446;0;0;0;0;0
"redemptor";0;0;0,00150661834669311;0;0;0;0;0;0
"reform";0;0;0,00150661834669311;0;0;0;0;0;0
"reformacja";0;0;0;0;0,00162727156131536;0;0;0;0
"reformy";0;0;0,00150661834669311;0;0;0;0;0;0
"regest";0;0;0;0;0,00162727156131536;0;0;0;0
"regulamin";0;0;0;0,00158258861779446;0;0;0;0;0
"regularny";0;0;0,00150661834669311;0;0;0;0;0;0
"reicha";0;0;0;0;0,00325454312263071;0;0;0;0
"rekolekcja";0;0;0,00150661834669311;0;0;0;0;0;0
"rekord";0;0;0;0;0;0,0113733854485373;0;0;0
"rekordzista";0;0;0;0;0;0,00324953869958207;0;0;0
"rektor";0;0;0,00150661834669311;0;0;0;0;0;0
"rekwirując";0;0;0;0;0;0;0,00176794478608049;0;0
"relacja";0;0;0,00166814401346337;0,00058408637116441;0,000600577516140818;0;0;0,0024122164978192;0
"religia";0;0;0,00150661834669311;0;0;0;0;0;0
"religijny";0;0;0,00753309173346557;0;0;0;0;0;0
"remis";0;0;0;0;0;0,00162476934979104;0;0;0
"renesansowy";0;0;0,00150661834669311;0;0;0;0;0;0
"reprezentacja";0;0;0;0,00108333749447944;0;0,00556105843526989;0;0;0
"reprezentacyjny";0;0;0;0;0;0,00162476934979104;0;0;0
"reprezentant";0;0;0,00103133317559045;0;0;0,00222442337410796;0;0;0
"reprezentować";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"reszta";0,00110162429514342;0,000819849335278425;0;0;0;0;0,00130499163574156;0;0,000534456373431847
"resztka";0;0;0;0;0;0;0,00176794478608049;0;0
"retoryka";0;0;0;0,00158258861779446;0;0;0;0;0
"retyk";0;0;0;0;0,00650908624526142;0;0;0;0
"retyka";0;0;0;0;0,00162727156131536;0;0;0;0
"revolutionibus";0;0;0;0;0,00325454312263071;0;0;0;0
"rewanż";0;0;0;0;0;0,00162476934979104;0;0;0
"rewanżowy";0;0;0;0;0;0,00162476934979104;0;0;0
"rewizja";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"rewolucja";0;0;0;0,00541668747239718;0,00111392453872809;0;0;0;0
"rewolucyjny";0;0;0;0,0142432975601502;0;0;0;0;0
"rezerwa";0;0;0;0;0;0,00162476934979104;0;0;0
"rezerwowy";0;0;0;0;0;0,00162476934979104;0;0;0
"rezolucja";0;0;0;0,00158258861779446;0;0;0;0;0
"rezydując";0;0;0;0;0,00325454312263071;0;0;0;0
"reżim";0;0;0;0,00158258861779446;0;0;0;0;0
"ręka";0,00055081214757171;0;0;0,000292043185582205;0,000300288758070409;0;0,000978743726806173;0,0012061082489096;0,00133614093357962
"rękopis";0;0;0;0;0,00162727156131536;0;0;0;0
"ręku";0;0;0;0,000791294308897232;0;0;0,00265191717912073;0;0,00144811557854834
"rhodego";0;0;0;0;0,00162727156131536;0;0;0;0
"riddermarchię";0;0;0;0;0;0;0;0;0,00144811557854834
"riddermarchii";0;0;0;0;0;0;0;0;0,00144811557854834
"rivendell";0;0,0030412403664223;0;0;0;0;0;0,00223703608396115;0
"roak";0,00746215866629546;0;0;0;0;0;0;0;0
"roaku";0,00149243173325909;0;0;0;0;0;0;0;0
"robbena";0;0;0;0;0;0,00162476934979104;0;0;0
"robbenem";0;0;0;0;0;0,00162476934979104;0;0;0
"robert";0;0;0;0;0;0,00974861609874622;0;0;0
"roberto";0;0;0;0;0;0,00162476934979104;0;0;0
"robić";0,000746215866629546;0,00111069551557194;0;0;0;0;0,00353588957216097;0;0
"robota";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"robotniczy";0;0;0;0,00633035447117786;0;0;0;0;0
"robotnika";0;0;0;0,00474776585338339;0;0;0;0;0
"roboty";0,00055081214757171;0;0;0;0;0;0,000652495817870782;0,0012061082489096;0,000534456373431847
"rocznica";0;0;0,0020626663511809;0,00108333749447944;0;0;0;0;0
"rocznik";0;0;0;0;0;0,00487430804937311;0;0;0
"roczny";0;0;0;0;0;0,00162476934979104;0;0;0
"rod";0,00220324859028684;0;0;0,00058408637116441;0;0;0;0,003015270622274;0,000534456373431847
"rodzaj";0,000746215866629546;0;0;0,000791294308897232;0;0;0;0,00245097293925952;0
"rodzeństwo";0;0;0;0;0,00162727156131536;0;0;0;0
"rodzice";0;0;0,00309399952677136;0,00216667498895887;0;0;0;0;0
"rodzina";0,000170701543966435;0;0,000344648364434133;0,000724054077652937;0,00111674562438822;0,000371676144935631;0,000202214210476692;0,000747567173989089;0
"rodzinny";0;0,00111069551557194;0,000753309173346557;0;0;0;0;0,000816990979753173;0
"rogalska";0;0;0;0,00158258861779446;0;0;0;0;0
"rogaty";0;0;0;0;0;0;0;0;0,00868869347129003
"rogowem";0;0;0;0,00158258861779446;0;0;0;0;0
"rohanu";0;0;0;0;0;0;0;0;0,00289623115709668
"rohirrimowie";0;0;0;0;0;0;0;0;0,00434434673564501
"roić";0;0;0;0;0;0;0;0;0,00144811557854834
"rok";0;0;0,000806080709652994;0,000423363408165227;0,00130595006142959;0,000869294624864121;0,00141884591169261;0;0
"rokować";0,00596972693303637;0;0;0;0;0;0;0;0
"rola";0;0;0;0;0,00111392453872809;0;0;0,00223703608396115;0
"rolny";0;0;0;0;0;0;0;0,00163398195950635;0
"rom";0;0;0;0,00158258861779446;0;0;0;0;0
"roman";0;0;0;0,00158258861779446;0;0;0;0;0
"romanem";0;0;0;0,00158258861779446;0;0;0;0;0
"romanowa";0;0;0;0,00158258861779446;0;0;0;0;0
"ronaldo";0;0;0;0;0;0,00324953869958207;0;0;0
"rosieński";0;0;0;0,00158258861779446;0;0;0;0;0
"rosjan";0;0;0;0,00158258861779446;0;0;0;0;0
"rosją";0;0;0;0,00158258861779446;0;0;0;0;0
"rosji";0;0;0;0,0126607089423557;0;0;0;0;0
"rosjig";0;0;0;0,00158258861779446;0;0;0;0;0
"rosła";0,00149243173325909;0;0;0;0;0;0;0;0
"rosły";0;0;0;0;0;0;0;0;0,00144811557854834
"rostworowskiego";0;0;0,00150661834669311;0;0;0;0;0;0
"rosyjski";0;0;0;0,00949553170676679;0;0;0;0;0
"rosyjskie";0;0;0;0,00158258861779446;0;0;0;0;0
"rosyjskojapońskiej";0;0;0;0,00158258861779446;0;0;0;0;0
"rościć";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"roślina";0;0;0;0;0;0;0;0,00163398195950635;0
"rośny";0;0;0;0;0;0;0;0,00326796391901269;0
"rozbić";0;0,00222139103114388;0;0;0;0;0;0;0
"rozbłyskiwać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozbłysły";0,00149243173325909;0;0;0;0;0;0;0;0
"rozbójnik";0,00149243173325909;0;0;0;0;0;0;0;0
"rozbrykać";0;0;0;0;0;0;0;0,00163398195950635;0
"rozbrzmieć";0;0;0;0;0;0;0;0;0,00144811557854834
"rozbrzmiewać";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"rozbudzić";0;0;0;0;0;0;0;0,00163398195950635;0
"rozchmurzyć";0,00149243173325909;0;0;0;0;0;0;0;0
"rozciąć";0;0;0;0;0;0;0;0;0,00144811557854834
"rozczmuchać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozdroże";0;0;0;0;0;0;0,00353588957216097;0;0
"rozdział";0;0,0106443412824781;0;0;0;0;0,00121022030197563;0;0
"rozdzielić";0;0;0;0;0;0;0;0;0,00144811557854834
"rozegrać";0;0;0;0;0;0,00974861609874622;0;0;0
"rozejm";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"rozejrzeć";0;0;0;0;0;0;0,00176794478608049;0;0
"rozesłać";0;0;0;0;0;0;0,00176794478608049;0;0
"rozeszła";0,00149243173325909;0;0;0;0;0;0;0;0
"rozeszło";0;0;0,00150661834669311;0;0;0;0;0;0
"rozgarniać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozgorzały";0;0;0;0;0;0;0;0;0,00144811557854834
"rozgrywać";0;0;0;0;0;0,00222442337410796;0;0,00111851804198057;0
"rozgrywka";0;0;0;0;0;0,0194972321974924;0;0;0
"rozgrywkowy";0;0;0;0;0;0,00487430804937311;0;0;0
"rozjarzyć";0;0;0;0;0;0;0,00176794478608049;0;0
"rozjaśniać";0;0,00222139103114388;0;0;0;0;0;0;0
"rozjaśnić";0;0;0;0;0;0;0;0;0,00144811557854834
"rozjątrzyć";0;0;0;0;0;0;0;0;0,00144811557854834
"rozjuczyć";0,00149243173325909;0;0;0;0;0;0;0;0
"rozkaz";0;0;0;0;0;0;0,0036306609059269;0,00111851804198057;0
"rozkazać";0;0,00444278206228775;0;0;0;0;0;0;0
"rozkopać";0;0;0;0;0;0;0,00176794478608049;0;0
"rozkwitać";0,00149243173325909;0;0;0;0;0;0;0;0
"rozlegać";0;0;0;0;0;0;0;0;0,00144811557854834
"rozległy";0;0;0,000753309173346557;0;0;0;0,00176794478608049;0;0,000724057789274169
"rozlegnąć";0;0,00152062018321115;0;0;0;0;0;0;0,00297385792797028
