"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"częstochowy";0;0;1;0;0;0;0;0;0
"częściej";0;0;0;0;0;0;0;1;0
"część";4;0;1;0;2;0;1;3;2
"członek";0;0;2;7;2;2;0;1;0
"człowiek";1;1;3;0;0;1;0;0;2
"czołgać";0;0;0;0;0;0;0;0;1
"czoło";0;0;0;0;0;0;1;0;2
"czterech";0;0;1;0;2;1;0;1;0
"czterema";0;0;0;0;0;0;1;0;0
"czternaście";0;0;0;0;0;0;1;0;0
"czteroletni";0;0;0;0;1;0;0;0;0
"cztery";1;0;0;0;1;5;0;1;0
"czubek";1;0;0;0;0;0;0;0;0
"czuć";1;0;0;0;1;0;1;0;0
"czujność";0;0;0;0;0;0;0;0;1
"czuwać";1;0;0;0;1;0;0;0;0
"czwarta";0;0;0;0;0;0;0;4;0
"czwarte";0;0;0;0;0;1;0;0;0
"czwarty";0;0;0;1;0;1;0;0;0
"czwórka";0;0;0;1;0;0;0;0;0
"czym";1;2;0;0;3;2;1;1;0
"czymś";1;1;0;0;0;0;1;0;0
"czyn";0;0;1;1;0;0;1;1;0
"czynić";0;0;0;0;0;0;0;2;0
"czynność";0;0;0;0;1;0;0;0;0
"czynny";0;0;0;4;0;0;0;0;0
"czyścić";0;0;0;0;0;0;1;0;0
"czyście";1;0;0;0;0;0;0;0;0
"czytać";0;0;3;0;0;0;0;0;0
"czytanie";0;0;1;0;1;0;0;0;0
"ćwiartka";0;0;0;0;0;0;1;5;0
"dach";1;0;0;0;0;0;0;0;0
"dać";3;0;1;1;0;0;2;1;1
"daina";3;0;0;0;0;0;0;0;0
"dal";6;0;0;0;0;0;0;1;0
"dalej";1;2;0;0;0;0;2;3;1
"dalejże";0;0;0;0;0;0;1;0;0
"daleki";2;0;1;1;0;0;1;0;2
"dalszy";1;2;0;2;0;0;0;3;1
"dama";0;0;0;0;0;0;2;0;0
"dantyszek";0;0;0;0;5;0;0;0;0
"dantyszka";0;0;0;0;2;0;0;0;0
"dany";0;0;0;0;0;0;0;2;0
"dar";0;0;0;0;0;0;0;1;0
"daremny";0;0;0;0;0;0;0;0;1
"dariusz";0;0;0;0;0;1;0;0;0
"darmstadt";0;0;0;0;0;1;0;0;0
"daszyński";0;0;0;1;0;0;0;0;0
"datować";0;0;0;0;2;0;0;0;0
"dawać";0;0;0;0;0;0;1;0;0
"dawna";1;0;0;0;0;0;1;3;0
"dawniej";0;1;0;0;0;0;0;0;0
"dawno";1;0;0;0;0;0;0;0;0
"dawny";3;0;1;1;0;0;0;4;2
"dąć";0;0;0;0;0;0;0;0;1
"dążyć";0;0;0;1;0;0;1;0;0
"dbały";0;0;0;1;0;0;0;0;0
"decydować";0;0;0;2;0;0;0;0;0
"decyzja";1;0;1;0;1;0;0;0;0
"dedykować";0;0;0;0;0;2;0;0;0
"dekada";0;0;0;0;0;1;0;0;0
"dekanat";0;0;0;1;0;0;0;0;0
"dekret";0;0;1;0;0;0;0;0;0
"del";0;0;0;0;0;1;0;0;0
"delegacja";0;0;1;0;0;0;0;0;0
"delegat";0;0;0;2;0;0;0;0;0
"delegować";0;0;0;1;0;0;0;0;0
"delta";0;0;0;0;0;3;0;0;0
"delving";0;0;0;0;0;0;2;2;0
"dembek";0;0;0;0;0;1;0;0;0
"dementować";0;0;0;0;0;0;0;1;0
"demokracja";0;0;0;2;0;0;0;0;0
"demokratyczny";0;0;1;0;0;0;0;0;0
"demonstracja";0;0;0;2;0;0;0;0;0
"dera";0;0;0;0;1;0;0;0;0
"derby";0;0;0;0;0;1;0;0;0
"desertorum";0;0;0;0;1;0;0;0;0
"desperacki";0;0;0;0;0;0;0;0;1
"deszcz";0;0;0;0;0;0;0;0;2
"deszczowy";0;1;0;0;0;0;0;0;0
"dewiza";0;0;1;0;0;0;0;0;0
"dezerterować";0;0;0;1;0;0;0;0;0
"dębowy";0;2;0;0;0;0;0;1;0
"dębski";0;0;0;2;0;0;0;0;0
"diabelny";1;0;0;0;0;0;0;0;0
"diabelski";0;0;0;0;0;0;0;0;2
"diakon";0;0;1;0;0;0;0;0;0
"diecezja";0;0;3;0;2;0;0;0;0
"dietera";0;0;0;0;0;1;0;0;0
"dinamem";0;0;0;0;0;1;0;0;0
"dives";0;0;1;0;0;0;0;0;0
"dlaczego";2;0;0;0;0;0;0;0;0
"dlatego";0;2;0;1;0;1;2;1;0
"dłoń";0;0;0;0;0;0;0;0;1
"dług";0;0;0;1;0;0;0;0;0
"długi";4;2;1;2;0;0;4;5;3
"długość";0;0;0;0;0;0;0;0;1
"dłuŝej";1;0;0;0;0;0;0;0;0
"dłuższy";0;0;0;1;0;0;0;0;0
"dłużyć";0;0;0;0;0;0;0;0;1
"dmowski";0;0;0;2;0;0;0;0;0
"dmowskim";0;0;0;1;0;0;0;0;0
"dmuchać";0;0;0;0;0;0;1;0;0
"dna";1;0;0;0;0;0;0;1;1
"dnia";1;5;0;0;0;0;1;1;0
"dobiegać";0;0;0;0;1;0;0;0;0
"dobiegło";0;1;0;0;0;0;0;0;0
"dobiegły";0;1;0;0;0;0;0;0;0
"dobra";0;0;0;0;6;0;3;0;0
"dobrać";0;0;0;0;0;0;2;0;0
"dobre";0;0;0;0;0;0;1;0;2
"dobro";2;0;0;0;0;0;0;0;0
"dobrowolny";0;0;1;0;0;0;0;0;0
"dobry";2;0;0;0;0;0;6;1;0
"dobrze";3;0;0;0;1;0;3;0;0
"dobywać";1;0;0;0;0;0;0;0;0
"docelowy";0;0;0;1;0;0;0;0;0
"docenić";0;0;0;0;0;0;1;0;0
"dochodzić";1;0;0;0;0;0;0;1;1
"doczekać";1;0;0;0;0;0;0;0;0
"dodać";1;0;0;1;0;0;0;0;0
"dodając";0;0;0;0;0;0;0;0;1
"dodatek";1;0;0;0;0;0;1;0;0
"dodatkowy";0;0;0;1;0;0;0;0;0
"dodawanie";0;0;0;0;0;0;0;1;0
"dogadać";0;0;0;0;0;0;1;0;0
"dogmat";0;0;1;0;0;0;0;0;0
"dogrywka";0;0;0;0;0;1;0;0;0
"dojrzałość";0;0;1;0;0;0;0;0;0
"dojrzeć";0;1;0;0;0;0;0;0;0
"dojrzewanie";0;0;1;0;0;0;0;0;0
"dojście";1;0;0;0;0;0;0;0;0
"dojść";1;3;0;1;0;1;1;2;1
"dokąd";0;0;0;0;1;0;1;0;0
"dokładny";0;1;0;0;0;0;0;1;0
"dokonać";0;0;1;1;1;0;0;2;0
"dokonując";0;0;0;0;0;1;1;0;0
"dokonywać";0;0;0;1;0;0;0;0;0
"dokończyć";0;0;0;0;1;1;0;0;0
"doktor";0;0;0;0;2;0;0;0;0
"doktora";0;0;1;0;1;0;0;0;0
"doktorat";0;0;1;0;1;0;0;0;0
"doktorem";0;0;0;0;1;0;0;0;0
"doktorski";0;0;1;0;1;0;0;0;0
"doktryna";0;0;1;0;0;0;0;0;0
"dokuczyć";1;0;0;0;0;0;0;0;0
"dokument";0;0;0;2;2;0;0;0;0
"dola";1;0;0;0;0;0;0;0;1
"doliczyć";0;0;0;0;0;0;0;0;1
"dolina";10;2;0;0;0;0;0;1;9
"dolny";0;0;0;0;0;0;1;0;0
"dołączać";0;0;0;1;0;0;0;0;0
"dołączyć";0;1;0;0;0;2;0;3;0
"dołem";0;1;0;0;0;0;0;0;1
"dołuski";0;0;0;0;1;0;0;0;0
"dom";1;0;0;1;1;0;4;0;0
"domagając";0;1;1;0;0;0;0;0;0
"domek";0;5;0;0;0;0;0;0;0
"domem";0;1;0;0;0;0;0;0;0
"domiar";0;1;0;0;0;0;1;0;0
"dominik";0;0;0;0;1;0;0;0;0
"dominować";0;0;0;0;1;0;0;0;0
"domniemany";0;0;0;0;1;0;0;0;0
"domówić";0;0;0;0;0;0;4;0;0
"domu";1;4;1;2;2;0;5;4;0
"domyślać";0;0;0;0;0;0;1;1;0
"domyślić";0;0;0;0;0;0;0;1;0
"domyślny";0;0;0;0;0;0;1;0;0
"doniosły";1;0;0;0;0;0;0;0;0
"donner";0;0;0;0;1;0;0;0;0
"donosić";1;0;0;0;0;0;0;0;0
"donośny";2;0;0;0;0;0;1;0;0
"dopaść";0;0;0;0;0;0;0;0;1
"dopatrzyć";0;0;0;0;0;0;1;0;0
"dopiero";1;1;0;1;3;0;2;0;1
"dopóki";1;0;0;0;0;0;0;0;1
"doprowadzić";0;0;0;3;1;0;0;0;0
"dopuszczać";0;0;0;0;0;0;1;0;0
"doriego";0;1;0;0;0;0;0;0;0
"dorobek";0;0;0;0;0;5;0;0;0
"dorosłe";0;0;0;0;1;0;0;0;0
"dorpacie";0;0;0;1;0;0;0;0;0
"dortmund";0;0;0;0;0;10;0;0;0
"dortmundu";0;0;0;0;0;2;0;0;0
"dortmundzie";0;0;0;0;0;1;0;0;0
"dorywczy";0;0;1;0;0;0;0;0;0
"dorzucić";1;0;0;0;0;0;0;0;0
"dosiadać";0;0;0;0;0;0;0;0;1
"doskonały";0;1;0;0;0;0;1;0;0
"dostać";1;0;0;0;0;0;4;0;0
"dostarczać";0;0;0;2;0;0;1;0;0
"dostęp";0;0;0;0;0;0;0;1;0
"dostępny";0;0;0;0;0;0;0;0;1
"dostojny";0;0;0;0;0;0;0;0;1
"dostrzec";1;2;0;0;0;0;0;1;2
"doszukując";0;0;0;1;0;0;0;0;0
"dość";3;0;0;0;0;0;1;1;1
"doświadczenie";0;0;1;0;0;0;0;0;0
"dotąd";0;0;0;0;0;0;1;1;0
"dotrzeć";2;5;0;3;2;2;1;0;2
"dotrzymać";0;0;0;0;0;0;0;1;0
"dotychczas";1;0;0;0;0;0;0;0;2
"dotychczasowy";0;0;1;0;0;1;0;0;0
"dotyczyć";0;0;0;0;0;1;0;2;0
"dowiedzieć";2;0;0;0;1;0;0;1;1
"dowodzić";0;0;0;0;1;0;0;1;0
"dowódca";0;0;0;0;0;0;5;0;1
"dowództwo";0;0;0;0;1;0;0;0;0
"doznać";0;0;0;0;1;3;0;0;0
"dół";0;0;0;0;0;0;0;0;4
"drabina";1;0;0;0;0;0;0;0;3
"dramat";0;0;1;0;0;0;0;0;0
"dramaturg";0;0;1;0;0;0;0;0;0
"drewniany";0;0;0;0;0;0;0;1;0
"drewno";0;0;0;0;0;0;0;0;1
"dręczyć";0;0;0;0;0;0;0;0;1
"drętwy";1;0;0;0;0;0;0;0;0
"drgnąć";1;0;0;0;0;0;0;0;0
"drobne";0;0;0;0;0;0;0;1;0
"drobny";0;0;0;0;0;0;0;0;1
"droga";3;5;0;0;2;0;10;2;4
"drogi";0;0;0;0;0;0;4;1;2
"drozd";6;1;0;0;0;0;0;0;0
"drożdże";0;0;0;1;0;0;0;0;0
"drugi";1;1;3;0;1;16;2;2;3
"druk";0;0;1;0;3;0;0;0;0
"drukarnia";0;0;0;2;0;0;0;0;0
"druŝynę";1;0;0;0;0;0;0;0;0
"druŝyny";2;0;0;0;0;0;0;0;0
"drut";2;0;0;0;0;0;0;0;0
"drużyna";0;1;0;1;0;11;0;2;0
"drwa";0;0;0;0;0;0;0;0;1
"drzemać";1;0;0;0;0;0;0;0;0
"drzewo";0;4;0;0;0;0;2;0;3
"drzwi";1;3;0;0;0;0;2;0;0
"drzwiczki";1;0;0;0;0;0;0;0;0
"duch";1;0;2;1;0;0;0;0;1
"duchowny";0;0;5;0;1;0;0;0;0
"duchowość";0;0;1;0;0;0;0;0;0
"duchowy";0;0;3;0;0;0;0;0;0
"dudka";0;0;0;0;0;1;0;0;0
"dudni";1;0;0;0;0;0;0;0;0
"duet";0;0;0;0;0;1;0;0;0
"dumny";1;0;0;0;0;0;0;0;1
"dunedainowie";0;0;0;0;0;0;0;1;0
"dunharrow";0;0;0;0;0;0;0;0;1
"dunlandczyków";0;0;0;0;0;0;0;0;1
"durina";1;2;0;0;0;0;0;0;0
"durny";0;0;0;0;0;0;1;0;0
"duŝo";4;0;0;0;0;0;0;0;0
"dusza";0;0;1;0;0;0;0;1;1
"duszpasterski";0;0;2;0;0;0;0;0;0
"duszpasterz";0;0;1;0;0;0;0;0;0
"duży";0;1;2;3;1;0;6;0;1
"dwa";2;3;0;1;4;5;1;1;0
"dwaj";0;0;0;0;0;0;1;1;1
"dwalin";0;1;0;0;0;0;0;0;0
"dwie";0;0;0;2;2;1;0;0;1
"dwom";0;0;0;0;0;0;1;0;0
"dwoma";0;0;0;0;0;2;0;0;1
"dworu";0;0;0;1;0;0;0;0;0
"dwóch";0;0;2;1;0;1;2;1;2
"dwór";0;0;0;1;0;0;0;0;0
"dwudziestu";0;0;0;0;0;0;3;0;2
"dwudziesty";0;0;0;0;0;0;0;0;1
"dwukrotny";0;0;0;1;0;3;0;0;0
"dwumecz";0;0;0;0;0;1;0;0;0
"dwunasta";1;0;0;0;0;0;0;0;0
"dwunastu";0;0;0;0;0;0;0;2;0
"dwustu";0;0;0;0;0;0;1;0;0
"dygnitarz";0;0;0;1;0;0;0;0;0
"dym";0;0;0;0;0;0;1;1;2
"dymitrem";0;0;1;0;0;0;0;0;0
"dymwł";0;0;1;0;0;0;0;0;0
"dyplom";0;0;1;0;0;0;0;0;0
"dyplomata";0;0;0;0;1;0;0;0;0
"dyplomatyczny";0;0;0;0;2;0;0;0;0
"dyrektor";0;0;0;2;0;0;0;0;0
"dyscyplina";0;0;0;0;0;1;0;0;0
"dysertacja";0;0;1;0;0;0;0;0;0
"dziać";1;0;0;0;0;0;0;0;0
"dziadek";0;3;0;1;0;0;0;0;0
"dziadunia";0;0;0;0;0;0;5;0;0
"dziadunio";0;0;0;0;0;0;2;0;0
"działa";1;0;0;0;0;0;0;0;0
"działacz";0;0;0;6;0;0;0;0;0
"działaczka";0;0;0;1;0;0;0;0;0
"działać";0;0;0;1;0;0;0;0;0
"działalność";0;0;0;9;0;0;0;0;0
"działanie";0;0;1;5;0;0;0;0;0
"działo";0;0;0;0;0;0;1;0;0
"dzida";0;0;0;0;0;0;0;0;2
"dzieci";0;0;1;2;0;0;0;1;0
"dzieciństwo";0;0;1;0;0;1;0;0;0
"dziecko";0;0;1;1;0;1;0;0;0
"dziedzic";1;0;0;0;0;0;0;1;1
"dziedzictwo";2;0;0;0;1;0;0;0;0
"dziedzina";0;0;0;0;1;0;0;0;0
"dziedziniec";0;0;0;0;1;0;0;0;3
"dzieje";1;0;0;0;0;0;0;1;2
"dzielić";0;0;0;0;0;0;0;3;1
"dzielniejszy";0;0;0;0;0;0;1;0;0
"dzielny";0;0;0;0;0;0;0;0;1
"dzieło";0;0;0;0;8;0;0;1;0
"dzienniczek";0;0;1;0;0;0;0;0;0
"dziennik";0;0;0;0;0;2;0;0;0
"dziennikarz";0;0;1;0;0;0;0;0;0
"dzienny";0;1;0;0;0;0;0;0;1
"dzień";8;2;6;2;1;1;2;3;5
"dziesiąta";0;0;0;0;0;0;1;0;0
"dziesiątek";0;0;0;0;1;0;0;0;0
"dziesiątki";0;1;0;0;0;0;1;0;0
"dziesięciokrotny";0;0;0;0;0;1;0;0;0
"dziesięć";0;1;0;0;0;0;0;0;0
"dziewięciu";0;0;0;0;0;2;0;0;1
"dziewięć";0;0;0;0;0;3;0;0;0
"dzięki";2;2;0;0;5;3;0;1;0
"dziękować";0;0;0;0;0;0;1;0;0
"dziękuję";0;0;0;0;0;0;1;0;1
"dziki";0;1;0;0;0;0;0;2;7
"dzikus";0;0;0;0;0;0;0;1;1
"dziób";1;1;0;0;0;0;0;0;0
"dzisiaj";1;0;0;0;0;0;0;0;0
"dzisiejszy";0;0;0;1;0;0;0;0;0
"dziś";1;0;0;0;0;0;1;1;1
"dziura";0;0;0;0;0;0;0;0;2
"dziurka";1;1;0;0;0;0;0;0;0
"dziwa";1;0;0;0;0;0;0;0;1
"dziwactwo";0;0;0;0;0;0;0;1;0
"dziwaczny";0;1;0;0;0;0;0;1;0
"dziwny";0;2;0;0;0;0;3;2;0
"dzwięki";1;0;0;0;0;0;0;0;0
"dźwięczny";0;0;0;0;0;0;0;0;1
"dźwięk";1;0;0;0;0;0;0;0;0
"dźwigać";0;0;0;0;0;0;0;0;1
"echo";1;0;1;0;0;0;0;0;4
"edmund";0;0;2;0;0;0;0;0;0
"edmunda";0;0;0;1;0;0;0;0;0
"edoras";0;0;0;0;0;0;0;0;1
"eduarda";0;0;1;0;0;0;0;0;0
"edukacja";0;0;0;0;2;1;0;0;0
"edycja";0;0;0;0;0;2;0;0;0
"ego";0;0;0;0;0;0;1;0;0
"egzamin";0;0;2;0;1;0;0;0;0
"egzystencja";0;0;0;1;0;0;0;0;0
"eius";0;0;0;0;1;0;0;0;0
"ekipa";0;0;0;0;0;1;0;0;0
"ekonomia";0;0;0;0;1;0;0;0;0
"ekonomie";0;0;0;0;1;0;0;0;0
"ekonomista";0;0;0;0;1;0;0;0;0
"ekspedycja";0;1;0;0;0;0;0;0;0
"ekspropriacja";0;0;0;1;0;0;0;0;0
"ekstraklasa";0;0;0;0;0;3;0;0;0
"ekumeniczny";0;0;1;0;0;0;0;0;0
"elbląga";0;0;0;0;2;0;0;0;0
"elekcja";0;0;0;0;1;0;0;0;0
"element";0;0;1;1;0;0;0;0;0
"elendil";0;0;0;0;0;0;0;0;2
"elendila";0;0;0;0;0;0;0;1;1
"elessara";0;0;0;0;0;0;0;1;0
"elf";13;4;0;0;0;0;0;3;1
"elfi";0;0;0;0;0;0;0;0;1
"elrond";0;2;0;0;0;0;0;0;0
"elronda";0;1;0;0;0;0;0;1;0
"emerytowany";0;0;2;0;0;0;0;0;0
"emilii";0;0;2;0;0;0;0;0;0
"emmerich";0;0;0;0;1;0;0;0;0
"encyklika";0;0;2;0;0;0;0;0;0
"end";0;1;0;0;0;0;7;2;0
"endecja";0;0;0;2;0;0;0;0;0
"energiczny";0;0;1;0;0;0;0;0;0
"eomer";0;0;0;0;0;0;0;0;10
"eomera";0;0;0;0;0;0;0;0;2
"eomerem";0;0;0;0;0;0;0;0;1
"eorla";0;0;0;0;0;0;0;0;2
"eorlowi";0;0;0;0;0;0;0;0;1
"episkopat";0;0;3;0;0;0;0;0;0
"epitafium";0;0;0;0;1;0;0;0;0
"epoka";0;0;1;0;0;0;0;1;0
"era";0;0;0;0;0;0;0;10;0
"ereborem";0;0;0;0;0;0;0;1;0
"erhard";0;0;0;0;1;0;0;0;0
"erkenbrand";0;0;0;0;0;0;0;0;3
"ermico";0;0;0;0;1;0;0;0;0
"esej";0;0;1;0;0;0;0;0;0
"esgaroth";5;0;0;0;0;0;0;0;0
"etyczny";0;0;1;0;0;0;0;0;0
"etyka";0;0;6;0;0;0;0;0;0
"eugeniusz";0;0;1;0;0;0;0;0;0
"eugeniusza";0;0;1;0;0;0;0;0;0
"euro";0;0;0;0;0;2;0;0;0
"europ";0;0;1;0;1;6;0;0;0
"europejski";0;0;1;0;0;2;0;0;0
"eutanazja";0;0;1;0;0;0;0;0;0
"ewangelickoaugsburskiegoh";0;0;0;1;0;0;0;0;0
"ewangelizacyjny";0;0;1;0;0;0;0;0;0
"ewentualny";0;0;0;1;0;0;0;0;0
"fabian";0;0;0;0;1;0;0;0;0
"fabiana";0;0;0;0;3;0;0;0;0
"fabularny";0;0;0;0;1;0;0;0;0
"fairnbairnów";0;0;0;0;0;0;0;1;0
"fajerwerk";0;1;0;0;0;0;0;0;0
"fajka";0;0;0;0;0;0;1;4;0
"fajkowy";0;0;0;0;0;0;1;6;0
"fakt";0;0;1;0;2;0;0;1;0
"faktyczny";0;0;0;0;1;0;0;0;0
"fala";0;0;0;0;0;0;0;0;2
"fałęckim";0;0;1;0;0;0;0;0;0
"faramira";0;0;0;0;0;0;0;1;0
"farma";0;0;0;0;0;0;2;0;0
"farmer";0;0;0;0;0;0;2;0;0
"faustyny";0;0;1;0;0;0;0;0;0
"faworyty";0;0;0;0;2;0;0;0;0
"faza";0;0;0;0;0;2;0;0;0
"federacja";0;0;0;0;0;1;0;0;0
"federacyjny";0;0;0;1;0;0;0;0;0
"felici";0;0;1;0;0;0;0;0;0
"feliksa";0;0;0;0;1;0;0;0;0
"fenomenolog";0;0;2;0;0;0;0;0;0
"fenomenologia";0;0;1;0;0;0;0;0;0
"fenomenologizujący";0;0;1;0;0;0;0;0;0
"ferbera";0;0;0;0;4;0;0;0;0
"ferrarze";0;0;0;0;1;0;0;0;0
"fifa";0;0;0;0;0;2;0;0;0
"figlewicz";0;0;1;0;0;0;0;0;0
"figurka";0;0;0;0;0;0;0;0;1
"fila";1;0;0;0;0;0;0;0;0
"fili";1;2;0;0;0;0;0;0;0
"filipowicza";0;0;0;1;0;0;0;0;0
"film";0;0;0;0;1;0;0;0;0
"filologia";0;0;0;0;2;0;0;0;0
"filozof";0;0;2;0;2;0;0;0;0
"filozofia";0;0;4;0;0;0;0;0;0
"filozoficzny";0;0;4;0;1;0;0;0;0
"finale";0;0;0;0;0;4;0;0;0
"finał";0;0;0;0;0;3;0;0;0
"finałowy";0;0;0;0;0;3;0;0;0
"finansowy";0;0;0;1;2;0;0;0;0
"findegil";0;0;0;0;0;0;0;1;0
"findegila";0;0;0;0;0;0;0;1;0
"finlandii";0;0;0;1;0;0;0;0;0
"fizyczny";0;0;1;0;0;3;0;0;0
"fizyk";0;0;0;0;1;0;0;0;0
"fizyka";0;0;0;0;1;0;0;0;0
"floriana";0;0;1;0;0;0;0;0;0
"folwark";0;0;0;0;1;0;0;0;0
"football";0;0;0;0;0;1;0;0;0
"forbes";0;0;0;0;0;1;0;0;0
"forgoilom";0;0;0;0;0;0;0;0;1
"formalny";0;0;1;2;0;0;0;0;0
"formia";0;0;1;0;0;0;0;0;0
"formować";0;0;0;0;1;0;0;0;0
"fornostu";0;0;0;0;0;0;0;1;0
"forteca";1;0;0;0;0;0;0;0;0
"fortyfikacja";1;0;0;0;0;0;0;0;0
"fragment";0;1;0;0;0;0;0;1;0
"frakcja";0;0;0;5;0;0;0;0;0
"franca";0;0;0;0;0;1;0;0;0
"francesco";0;0;0;0;1;0;0;0;0
"francia";0;0;0;0;1;0;0;0;0
"francisca";0;0;1;0;0;0;0;0;0
"francisco";0;0;0;1;0;0;0;0;0
"franciszek";0;0;1;0;0;0;0;0;0
"franciszka";0;0;3;0;0;0;0;0;0
"franciszkański";0;0;1;0;0;0;0;0;0
"francji";0;0;0;1;0;0;0;0;0
"francuski";0;0;2;1;0;0;0;0;0
"francuzka";0;0;0;1;0;0;0;0;0
"frankofoński";0;0;1;0;0;0;0;0;0
"franza";0;0;1;1;0;0;0;0;0
"frazes";0;0;0;1;0;0;0;0;0
"freiburg";0;0;0;0;0;1;0;0;0
"freiburgiem";0;0;0;0;0;2;0;0;0
"freiburgowi";0;0;0;0;0;1;0;0;0
"friedhelma";0;0;0;0;0;1;0;0;0
"froda";0;0;0;0;0;0;2;2;0
"frodem";0;0;0;0;0;0;2;0;0
"frodo";0;0;0;0;0;0;10;3;0
"frodowi";0;0;0;0;0;0;0;2;0
"frombork";0;0;0;0;2;0;0;0;0
"fromborka";0;0;0;0;3;0;0;0;0
"fromborku";0;0;0;0;6;0;0;0;0
"fromborski";0;0;0;0;1;0;0;0;0
"front";0;0;0;1;0;0;0;0;0
"frossard";0;0;1;0;0;0;0;0;0
"frustracja";0;1;0;0;0;0;0;0;0
"fsv";0;0;0;0;0;2;0;0;0
"fundatorka";0;0;1;0;0;0;0;0;0
"fundina";1;0;0;0;0;0;0;0;0
"fundusz";0;0;0;1;0;0;0;0;0
"funkcja";0;0;0;0;5;2;0;1;0
"funkcjonariusz";0;0;0;1;0;0;0;0;0
"furia";0;0;0;0;0;0;1;0;3
"fürth";0;0;0;0;0;2;0;0;0
"furtka";0;0;0;0;0;0;0;0;1
"furtoka";0;0;0;0;0;1;0;0;0
"futbol";0;0;0;0;0;1;0;0;0
"gabriele";0;0;0;0;1;0;0;0;0
"gad";2;0;0;0;0;0;0;1;0
"gadać";0;0;0;0;0;0;1;0;1
"galicji";0;0;0;1;0;0;0;0;0
"gałąź";0;0;0;0;0;0;0;0;1
"gamgee";0;0;0;0;0;0;4;1;0
"gamling";0;0;0;0;0;0;0;0;6
"gamlingu";0;0;0;0;0;0;0;0;1
"gandalf";0;19;0;0;0;0;0;2;1
"gandalfa";0;7;0;0;0;0;0;1;2
"gandalfem";0;2;0;0;0;0;0;0;0
"gandalfie";0;1;0;0;0;0;0;0;0
"gandalfowi";0;2;0;0;0;0;0;1;0
"gardło";1;0;0;0;0;0;0;0;1
"gardłowy";0;0;0;0;0;0;0;0;1
"garstka";2;0;0;0;0;0;0;0;0
"garść";0;0;0;0;0;0;1;1;0
"gasić";0;0;0;0;0;0;1;0;0
"gawron";1;0;0;0;0;0;0;0;0
"gąszcz";0;0;0;0;0;0;0;0;1
"gdański";0;0;0;1;3;0;0;0;0
"gdańskiem";0;0;0;0;1;0;0;0;0
"gdybym";0;0;0;0;0;0;0;0;2
"gdybyście";1;0;0;0;0;0;0;0;0
"gdzieś";0;1;0;0;0;0;0;0;1
"gdzieżeś";0;0;0;0;0;0;1;0;0
"gelsenkirchen";0;0;0;0;0;1;0;0;0
"gen";0;0;0;1;0;0;0;0;0
"genealogia";0;0;0;0;0;0;0;1;0
"generalny";0;0;1;2;2;0;0;0;0
"generała";0;0;0;0;0;1;0;0;0
"generałagubernatora";0;0;0;1;0;0;0;0;0
"generałgubernatora";0;0;0;1;0;0;0;0;0
"genewie";0;0;0;1;0;0;0;0;0
"geocentryzm";0;0;0;0;1;0;0;0;0
"geograf";0;0;0;0;1;0;0;0;0
"geografia";0;0;0;2;0;0;0;0;0
"geograficzny";0;0;0;0;1;0;0;0;0
"geometria";0;0;0;0;1;0;0;0;0
"georga";0;0;0;0;1;0;0;0;0
"gerdzie";0;0;0;0;0;1;0;0;0
"gęsty";0;1;0;0;0;0;1;0;2
"giese";0;0;0;0;2;0;0;0;0
"gimlego";0;0;0;0;0;0;0;0;1
"gimli";0;0;0;0;0;0;0;0;12
"gimnazjum";0;0;5;2;0;2;0;0;0
"ginąć";0;0;0;0;0;0;0;0;1
"giovanni";0;0;1;0;1;0;0;0;0
"giovanniego";0;0;1;0;0;0;0;0;0
"giriona";3;0;0;0;0;0;0;0;0
"giuseppe";0;0;1;0;0;0;0;0;0
"gksem";0;0;0;0;0;1;0;0;0
"gliniany";0;0;0;0;0;0;0;1;0
"gloin";0;2;0;0;0;0;0;0;0
"gloina";0;0;0;0;0;0;0;0;1
"głaz";0;1;0;0;0;0;0;0;4
"głąb";0;2;0;1;0;0;0;2;3
"głębi";1;0;1;0;0;0;1;0;3
"głębie";0;1;0;0;0;0;0;0;0
"głębiej";0;0;0;0;0;0;0;0;1
"głęboki";0;0;0;2;0;0;1;3;0
"głodny";0;0;0;0;0;0;0;1;0
"głogowy";0;0;0;0;1;0;0;0;0
"głos";3;4;1;0;0;1;3;0;9
"głosić";0;0;5;0;1;0;0;0;0
"głosowanie";0;0;1;0;0;0;0;0;0
"głosującychb";0;0;1;0;0;0;0;0;0
"głośniejszy";0;0;0;0;0;0;0;0;1
"głośno";1;0;0;0;0;0;1;0;1
"głowa";3;2;0;0;0;0;0;4;1
"głownia";0;0;0;0;0;0;0;1;0
"główka";1;0;0;0;0;0;0;0;0
"główny";2;0;3;4;3;1;0;1;1
"głupi";0;0;0;0;0;0;1;0;0
"gmach";0;0;0;1;0;0;0;0;0
"gnać";0;0;0;0;0;0;0;0;2
"gniazdo";1;0;0;0;0;0;0;0;0
"gnić";0;0;0;0;0;0;1;0;0
"gniew";1;0;0;0;0;0;0;0;0
"gniewny";1;0;0;0;0;0;0;0;0
"gnieździć";1;0;0;0;0;0;0;0;0
"goblin";0;10;0;0;0;0;0;0;1
