"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"andrzej";0;0;0;0;0;0;0;0;0;0,00203025894481201;0;0,00660424348617627;0,00238891667638763;0,00340353521984215;0,00213621039891362;0,00849690419539836;0,0153374498514406;0;0;0
"ano";0,00995120350085255;0,00184254643896564;0,00329613312911808;0,00998619674393247;0;0;0;0;0;0;0;0;0;0,0102106056595265;0,00213621039891362;0,00212422604884959;0;0;0;0
"armia";0;0;0;0;0;0,00311005477916957;0;0;0,00155921507555315;0;0,0127906155682342;0;0;0;0;0,00243613687821347;0;0,00172660595841571;0,00192142211744049;0
"autor";0;0;0;0;0;0;0;0;0;0,00311250414864258;0,00341962900572513;0,0101246864602647;0;0;0;0;0;0;0,00256850452974266;0
"bać";0;0;0;0;0,00422619365977179;0,00155502738958479;0,00283354909325645;0,00146086256868478;0,00155921507555315;0;0;0;0;0;0;0;0;0,00172660595841571;0;0
"bądź";0;0;0;0;0;0;0,00378781092151283;0;0,00208431606363318;0;0;0;0;0;0;0,00325656114289953;0;0,00692423885155277;0;0
"bardziej";0;0;0;0;0,00186861815643966;0,00206267339918541;0,00187928726500008;0;0,00103411408747311;0;0,00169661722156856;0;0;0;0,00162482805845564;0;0,00291646352770899;0,00229026459929433;0,00127433970513833;0
"będę";0;0,0021130968298859;0;0;0,00140873121992393;0,00311005477916957;0,00141677454662823;0,00292172513736956;0,0031184301511063;0;0;0;0;0;0;0;0;0;0;0
"będziemy";0;0;0;0;0;0;0,00378781092151283;0,00390568224539506;0,00208431606363318;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"będziesz";0;0;0;0;0;0,00207871807957687;0;0,00585852336809259;0;0;0;0;0;0;0,0032749338432826;0;0;0,00230807961718426;0;0
"bezpieczny";0;0;0;0;0,0008110300081103;0,000895255147717099;0,00163132137030995;0,000841042893187553;0,000897666068222621;0;0;0;0;0;0;0,00140252454417952;0,00253164556962025;0,00198807157057654;0,00221238938053097;0,00261096605744125
"biała";0,0026281208935611;0,0024330900243309;0,00217627856365615;0;0,0032441200324412;0;0;0;0;0,00268096514745308;0;0;0;0;0;0;0;0;0;0
"białe";0;0;0,00252658116962716;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0,0032749338432826;0,00325656114289953;0;0;0;0
"biały";0,00131406044678055;0,0024330900243309;0;0;0,0008110300081103;0;0,000815660685154976;0,00504625735912532;0;0,00134048257372654;0;0;0;0;0,00141043723554302;0,00280504908835905;0;0;0,00110619469026549;0,00261096605744125
"bić";0,00525624178712221;0,0072992700729927;0;0,0131868131868132;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00397614314115308;0;0,00348128807658834
"biedny";0,0026281208935611;0,0024330900243309;0,00217627856365615;0;0;0,0017905102954342;0;0;0;0,00268096514745308;0;0;0;0;0;0;0;0;0;0
"bieg";0;0;0;0;0;0;0;0;0;0;0;0;0,00366234715281918;0;0;0;0;0,00230807961718426;0,00256850452974266;0,00202082514785671
"bielić";0;0,00564946008488409;0,00757974350888149;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00202082514785671
"bitwa";0;0;0;0;0;0,00716204118173679;0,00163132137030995;0;0,00897666068222621;0;0;0;0;0;0;0;0;0;0,00221238938053097;0,00696257615317668
"blady";0;0,00184254643896564;0,00329613312911808;0,00166436612398875;0,00122836429264376;0;0;0;0;0;0;0;0;0;0,00427242079782724;0,00212422604884959;0;0;0,00167541280180283;0
"blask";0,00228247778471249;0;0;0;0,00986111853946751;0;0,00141677454662823;0;0,00155921507555315;0;0;0;0;0;0;0,00243613687821347;0;0;0;0,00151171940310375
"bliski";0;0;0;0,00145266823613996;0;0;0,00107824477560144;0;0;0,00354404314983207;0;0,00192140711466186;0;0;0;0,00741614639488001;0,00669330680955627;0,00131404383189599;0;0,00115050312870963
"bliżej";0;0;0;0,00510313867008211;0,00188315336162803;0;0;0,00195284112269753;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"błysk";0;0;0;0;0,0032441200324412;0;0;0,00168208578637511;0,00179533213644524;0;0;0;0;0;0;0,00280504908835905;0;0;0;0,00174064403829417
"bóg";0,0034741868459589;0,00482455509082979;0,0115075351023927;0,00435800470841988;0,00214424670703546;0;0;0;0;0,00531606472474811;0;0;0;0;0;0,00185403659872;0,00334665340477813;0;0;0
"bok";0;0;0,00143844188779909;0,00145266823613996;0,00428849341407092;0,00236692586371954;0,00215648955120288;0;0;0;0;0;0;0,00297062493233115;0;0;0,00334665340477813;0,00131404383189599;0;0
"boży";0,00525624178712221;0;0;0,0043956043956044;0;0,0017905102954342;0,00163132137030995;0;0;0,0107238605898123;0;0;0;0;0;0;0;0;0;0
"brać";0;0,000756068584849477;0,000676265915937182;0,00204886278048221;0;0,00111278133705688;0,00101384727038543;0,00156809514738336;0,000557889027599884;0;0,00183059904785352;0,00270997838697502;0;0;0,000876570348020127;0;0;0,00247112674650604;0,000687487142418441;0,00108179003785252
"bracia";0;0;0;0;0,0016220600162206;0,0035810205908684;0,0032626427406199;0,00504625735912532;0;0;0,00589101620029455;0;0;0;0;0;0;0;0;0
"brama";0;0;0;0;0;0,00155502738958479;0;0;0,0171513658310846;0,00232837211014237;0;0;0;0,00390329347003642;0;0;0;0;0,00384284423488099;0,0211640716434525
"brat";0;0;0;0;0,00188315336162803;0;0;0,00195284112269753;0;0,00622500829728515;0;0;0;0;0;0,00651312228579905;0;0;0;0
"brata";0;0;0;0;0;0,00311005477916957;0,00141677454662823;0,00438258770605435;0;0,00465674422028474;0;0,00252465929384623;0;0;0;0,00243613687821347;0;0;0;0
"bratem";0;0;0;0;0;0,0017905102954342;0,00163132137030995;0;0;0,00268096514745308;0,00294550810014728;0,00872093023255814;0;0;0;0;0;0;0;0
"broń";0;0;0;0;0,00614182146321881;0;0,00247075558373533;0,00127382100322099;0,00135958094508955;0;0;0;0;0;0,00213621039891362;0,00212422604884959;0;0,0060221597329215;0;0
"bronić";0;0;0;0,0010989010989011;0;0;0,000815660685154976;0,00168208578637511;0;0;0,00589101620029455;0,00145348837209302;0,00157728706624606;0;0,00423131170662906;0,00140252454417952;0;0,00099403578528827;0;0,00174064403829417
"brudny";0;0,00847419012732614;0;0;0;0;0,00189390546075641;0;0;0;0;0;0;0,0104356318871342;0;0;0;0,00230807961718426;0;0
"brzeg";0;0,0016081850302766;0;0;0;0,00355038879557931;0;0;0,00118664999541056;0;0,00194687495565149;0;0;0,00297062493233115;0;0;0,0100399602143344;0,00131404383189599;0;0,00230100625741926
"brzmieć";0;0;0,00143844188779909;0;0;0,00118346293185977;0;0,00111179822950998;0,00118664999541056;0,00177202157491604;0;0,00192140711466186;0;0;0;0,00185403659872;0;0;0;0,00115050312870963
"brzydki";0;0;0;0;0,00188315336162803;0,00415743615915374;0,00378781092151283;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0;0
"bujny";0,00228247778471249;0;0;0,00381750680036529;0;0;0;0;0,00155921507555315;0;0;0;0;0;0;0;0,00439738125105369;0;0,00192142211744049;0,00151171940310375
"burzyć";0;0,00282473004244205;0;0;0;0;0;0,00195284112269753;0;0;0;0;0;0;0;0;0;0,00461615923436851;0;0,00404165029571342
"but";0,00305115386976;0;0;0;0;0;0,00189390546075641;0;0;0;0;0;0,00366234715281918;0;0;0,00325656114289953;0;0;0;0
"buta";0,00788436268068331;0;0;0;0,0016220600162206;0;0;0;0;0;0;0;0;0,00449438202247191;0,00282087447108604;0,00561009817671809;0;0;0;0
"być";0;0;0;0,00166436612398875;0,00122836429264376;0,00271185885914012;0;0,00127382100322099;0,00135958094508955;0;0;0;0;0;0;0;0;0;0,00167541280180283;0,0013181663819232
"byłoby";0;0;0;0;0;0,0017905102954342;0;0,00168208578637511;0;0;0;0;0;0;0,00282087447108604;0,00280504908835905;0;0,00198807157057654;0;0
"bywać";0;0;0;0;0;0;0;0;0;0;0;0,00674979097350977;0;0;0;0;0;0,00230807961718426;0,00513700905948531;0,00202082514785671
"całkiem";0,0131406044678055;0,0048661800486618;0;0,0043956043956044;0,0016220600162206;0;0,00163132137030995;0;0;0;0;0;0;0;0;0;0;0;0;0
"cały";0,00159793002307543;0,00184918605164294;0,00066160214774777;0,00200443639707758;0,000493116280438119;0,00122473396688044;0,000743897684070392;0,000255682242968966;0,000955136134753456;0,00061127249374685;0,000223863171494919;0,000220934728844549;0,000719257539960805;0;0,000428781645825247;0,000213188069347896;0;0,00151096514358897;0,00134516011898274;0,000926041474425893
"cel";0;0;0;0;0;0;0;0;0;0,0069851163304271;0,00767436934094053;0;0;0;0;0,00243613687821347;0,00439738125105369;0,00172660595841571;0;0,00151171940310375
"chałupa";0,03356269256736;0,0338967605093046;0,00252658116962716;0,0229641240153695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chcąc";0,0026281208935611;0;0;0;0;0;0;0;0,00179533213644524;0;0;0,00290697674418605;0,00630914826498423;0;0;0;0;0,00198807157057654;0;0
"chcieć";0,000199741252884428;0,000554755815492883;0,00066160214774777;0;0,000246558140219059;0,00163297862250725;0,000867880631415457;0,00153409345781379;0,00122803217325444;0,000407514995831233;0,000223863171494919;0,000662804186533648;0,000239752513320268;0,000341579985269775;0,000857563291650494;0,000639564208043689;0;0,00151096514358897;0,000168145014872843;0,000926041474425893
"chleb";0;0;0;0,0021978021978022;0;0,0035810205908684;0,00163132137030995;0;0,00179533213644524;0;0;0;0;0;0;0;0,00506329113924051;0;0;0
"chłodny";0;0,0024330900243309;0,00217627856365615;0,0021978021978022;0;0;0,00163132137030995;0;0;0;0;0,00290697674418605;0;0;0;0;0;0;0;0
