"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"polsce";0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"polskę";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"polski";0;0;0;0;0;13;36;5;23;0;0;0;0;0;0;0
"polskic";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"polskie";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"polskobolszewickiej";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"polskokrzyżacka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"polskoszwedzkich";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"polśniewały";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poludnia";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poludnie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poludniowy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poludniu";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"poł";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poła";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"połączenie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"połączyć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"połoŝeniem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"połoŝeniu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"połowa";0;0;1;0;0;0;0;2;3;0;0;0;0;0;1;0
"położenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"położyć";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2
"południe";1;2;1;0;5;0;0;0;0;0;0;0;0;1;2;2
"południowy";0;0;0;0;0;0;0;1;0;0;0;0;0;1;4;0
"południu";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"połyskiwać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"połyskliwy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomagac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomagać";1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"pomarłych";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomaszerować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pomdlały";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomiedzy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomierały";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomieszać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomiędzy";1;0;0;0;0;0;0;2;2;0;3;2;0;0;0;1
"pomimo";0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0
"pominąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"pomknal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomleć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomniejszy";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomnik";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pomoc";2;0;0;0;5;0;2;1;0;1;0;2;1;0;2;0
"pomoca";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomocniczy";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"pomocnik";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pomordować";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pomozemy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomóc";1;0;1;0;1;1;1;0;0;0;0;1;0;2;0;4
"pomponacjusza";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pomrzeć";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomstować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomylic";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomylić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pomylona";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomylony";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomyłka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pomyslal";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"pomyslu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomysł";0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0
"pomyśleć";1;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0
"pomyślniejszy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pomyślny";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
"pomyślunek";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ponadto";0;0;0;0;1;1;0;1;6;0;0;0;0;0;0;0
"ponawiać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"poniechać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poniektóry";1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"ponieść";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poniewaŝ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"poniewczasie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"poniewierka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"poniżej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pono";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ponoć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"ponowny";0;0;0;0;1;1;2;1;1;0;0;0;0;0;0;0
"pontaru";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"pontyfikat";0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0
"ponury";0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0
"poobalać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poomiatać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poopadaly";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poparcie";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"popasać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popaść";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popatrzeć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popatrzyć";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1
"popatrzyl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popchnal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popedzil";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popędzać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popędzić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"popielaty";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popierać";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"popil";0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"popiół";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"popłakiwać";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popłakując";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popłoch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"popoludnie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popołudnie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"poprawa";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"poprawiajac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poprawić";0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
"popreg";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popręgowane";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poprosić";0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0
"poprzeć";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"poprzedni";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"poprzednik";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"poprzedzać";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"poprzek";0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"poprzez";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"popularny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"popuścić";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popyt";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"por";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pora";1;0;0;2;1;0;0;0;0;1;0;0;0;1;1;2
"poradzić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poranek";0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1
"porastać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porazić";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porcja";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poredząc";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredzi";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredziła";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredzimy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poręczniejszy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porosły";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porozdzielać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porozmawiać";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"porozrzucać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porozumieć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"porozwieszać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poród";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porównanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"portki";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porto";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"poruchiwał";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poruchiwały";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porucznik";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"poruszać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porwać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porykiwać";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porywać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"porywaja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porzadku";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porzadne";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porzadnych";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porządek";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"porządki";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"porządkować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"porządkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"porządku";1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"porzucil";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"posag";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"posagowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"poŝałować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"poŝądliwość";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"posciagal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poselstwo";0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
"poseł";0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
"posępny";0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"posiadać";0;0;0;0;0;1;1;3;0;0;0;0;0;0;1;0
"posiąść";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"posiłek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"posiłki";0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1
"posiniały";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poskręcać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"poslanie";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"poslów";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"posluchal";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"posłuchać";2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"posługa";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"posłużyć";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"posłyszeć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"posoka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pospieszny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pospieszyć";0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"pospłacać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posrednictwem";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"postać";0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0
"postal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"postanowić";0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0
"postanowienie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"postanowil";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"postarać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"postarzać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"postawa";0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0
"postawić";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"postąpić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"postronek";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"postrzegać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"postrzelenców";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"postrzępić";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"postulat";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"postulować";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"postura";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"posuwać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"posuwając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"posyłać";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"posypać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarpać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarpany";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"poszczekując";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszczerbić";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"poszczuć";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poszed";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"poszedl";0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
"poszedł";1;1;1;0;2;0;0;0;0;0;0;1;0;1;1;1
"poszedłem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"poszlo";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poszła";2;0;3;2;1;0;0;0;0;0;0;1;0;1;0;0
"poszłam";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszło";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"poszły";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszukać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"poszukiwan";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poszukiwanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"poszum";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszycie";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pościągać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pościel";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pościelić";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poślepły";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pośmiechując";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pośpieszać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pośpionych";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pośrednictwo";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"pośredniczyć";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pośrodku";2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0
"pośród";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2
"poświadczyć";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poświata";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poświęcać";0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
"poświęcenie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"poświęcić";0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0
"pot";3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"potajemny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potarmosić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potem";0;0;7;1;4;2;1;3;0;4;5;2;1;5;1;2
"potęga";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"potępić";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"potężny";0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;2
"potknąć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"potoczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"potok";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6
"potomek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
"potomstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"potopić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potrafić";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"potrafil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"potraktować";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"potrójny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"potrza";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrzasnela";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potrząść";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potrzeba";0;1;0;0;1;1;0;0;0;0;0;0;0;0;3;0
"potrzebe";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potrzebny";0;0;0;1;1;1;0;0;0;0;1;1;5;2;0;0
"potrzebować";0;0;0;0;1;0;0;0;0;0;2;2;0;0;0;0
"potwierdzenie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwierdzić";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"potwierdzila";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwierdzilo";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwora";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potworny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potwór";0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
"potykając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pouczal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poufny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"powazna";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poważać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"poważny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poweselały";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"poweseleć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powędrować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powiać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiadać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"powiadając";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiat";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"powiatowy";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"powiązać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"powiedzenie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"powiedzial";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powiedzieć";2;2;1;0;6;0;0;0;0;0;10;4;0;8;3;7
"powieka";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"powierzac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powierzyc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powiesić";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"powiesil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powieść";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"powietrze";4;1;3;2;2;0;0;0;0;3;1;0;1;0;0;2
"powiew";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiększać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"powinien";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"powinni";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"powinny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powinowata";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powinowaty";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powitać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powitalny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"powlec";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"powłócząc";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powoli";0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
"powoływać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powód";1;0;0;0;0;3;2;4;3;1;0;0;2;0;0;0
"powracać";1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"powro";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"powrotem";1;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0
"powrozniczej";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powrozników";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powrócić";1;0;0;2;0;1;2;4;2;0;0;0;0;0;1;0
"powrót";0;0;0;0;0;1;1;1;0;0;0;0;1;1;2;0
"powróz";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"powstać";1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"powstały";0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0
"powstanie";0;0;0;0;0;0;7;0;0;0;0;1;0;3;0;0
"powstaniec";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"powstrzymać";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"powszechnie";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"powszechny";0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0
"powszedni";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powściągliwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"powtarzać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"powtarzajac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtarzal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyla";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtórny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"powtórzyć";0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0
"powtórzyl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powyciągać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powydzierać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powyżej";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"powziąć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pozamarzać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozatykać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pozbawiając";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pozbawić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pozbierać";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"pozbyć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozdrowić";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pozdrowienie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poznać";0;0;0;1;0;3;4;0;5;0;0;0;0;0;0;0
"pozostac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pozostać";0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
"pozostalych";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozostały";0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0
"pozostawać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"pozór";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"pozwalać";0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"pozwalajacy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozwalając";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pozwole";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozwolić";0;0;0;2;0;1;1;0;0;0;1;0;0;1;0;0
