"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"przecież";0;0;0;0;0,00090801748970609;0,000987979890952223;0,000834935596929304;0;0;0;0;0;0;0;0,00296393967285667;0,00148779290061862;0;0,00221915483198499;0;0,000916811847959902
"przeciw";0;0;0;0;0;0;0,00256000892490338;0;0,00147330462873564;0;0;0;0;0;0;0,00228087239183434;0,00321596689042571;0;0;0
"przeciwko";0;0;0;0;0;0;0;0;0;0,00186350569413111;0,00408071721421329;0;0,0230121714062177;0;0;0;0,00321596689042571;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0,00486729391192287;0;0
"przeciwny";0;0;0;0;0;0,000987979890952223;0;0,000929185995601079;0,000961023586820912;0,00121554829280077;0,00133090788473617;0;0;0;0,00148196983642833;0;0;0;0;0,000916811847959902
"przedłożyć";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"przedni";0;0;0;0;0;0,00178536568438761;0;0;0;0;0,00240506642721108;0;0;0;0,00535609705316283;0;0;0;0;0
"przedostać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0,00201085235768
"przedrzeć";0;0,00220901177898806;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00497027650272313
"przedstawiać";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0;0;0,00267804852658141;0;0;0;0;0
"przedstawić";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0;0;0;0;0;0;0;0,00220579554773397;0
"przedstawiciel";0;0;0;0;0;0;0;0;0;0,00533214782485933;0,0175145593755045;0;0;0;0;0;0;0;0;0
"przedtem";0;0;0;0;0;0,00296393967285667;0,000834935596929304;0,000929185995601079;0;0;0;0;0;0,00200871773584849;0;0;0;0,0011095774159925;0,0010056926778418;0,000916811847959902
"przędza";0,00265754247590989;0;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedzie";0;0;0,00246800007049581;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedzierać";0;0,00536227295381334;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przędziwo";0;0;0,00493600014099162;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejąć";0;0,00161420500403551;0,00148588410104012;0,00283486888731396;0;0;0;0;0,00126903553299492;0,00160513643659711;0;0;0;0;0;0;0;0;0;0
"przejeżdżać";0;0,00268113647690667;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"przejmujący";0,00531508495181978;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejść";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0,00326319066295419;0;0;0;0
"przejście";0;0;0;0;0;0;0;0,00167911999642099;0;0;0,00240506642721108;0;0;0;0;0;0;0;0;0,00165675883424104
"przekazać";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0,00460100844167225;0;0;0
"przekazywać";0;0;0;0;0;0;0;0;0,00173665329579074;0;0,00240506642721108;0;0;0;0;0;0;0;0,00181737423251408;0
"przekład";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0,00220579554773397;0
"przekonać";0;0;0;0;0,00104134627947614;0,00226609992715748;0;0,0021312461278113;0,00330640658787983;0;0;0;0;0;0;0,003412506078912;0;0;0,00115336360834409;0
"przekroczyć";0;0;0;0;0;0,00178536568438761;0;0;0,00173665329579074;0;0;0;0,00271255262058098;0;0;0;0;0;0;0
"przełaj";0;0;0,00203340683073269;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"przełom";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0;0;0;0;0;0;0;0,00497027650272313
"przemawiać";0;0,00161420500403551;0;0;0;0;0;0,00122699386503067;0,00126903553299492;0;0;0,00177619893428064;0;0;0;0;0;0;0,00132802124833997;0
"przemoc";0,00265754247590989;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"przemykać";0;0,00268113647690667;0;0;0,00398312721209516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenieść";0;0;0;0;0;0;0;0;0;0;0,00612107582131994;0,00412420620761521;0,00230121714062177;0;0;0;0;0,0017010462233607;0;0
"przenikać";0;0,00268113647690667;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenikliwy";0;0;0,00148588410104012;0,00141743444365698;0,00239808153477218;0;0;0;0;0;0;0;0;0,00530503978779841;0;0;0;0;0;0,00121065375302663
"przenikniony";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"przepaść";0;0,00220901177898806;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0
"przepis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0,00220579554773397;0
"przepraszać";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"przeprowadzić";0;0;0;0;0;0;0;0;0;0,00219660160045442;0,00721519928163323;0,00486139537152079;0;0;0;0;0;0;0;0
"przerazić";0;0;0;0;0;0;0;0,00335823999284197;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0,00165675883424104
"przerwa";0,00138957247533297;0;0;0;0;0;0;0;0;0,00139403338215586;0,00152633180506697;0;0;0;0,00169957494536811;0,001706253039456;0;0;0;0,00315429587318318
"przerwać";0;0,00187403397488891;0;0;0;0;0;0;0;0,00186350569413111;0;0;0;0;0,00227194529832423;0,00228087239183434;0;0;0;0
"przerywać";0;0;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0,00165675883424104
"przesada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0,00460100844167225;0;0;0
"przesłać";0;0;0;0;0;0;0;0,00167911999642099;0;0,00219660160045442;0;0,0024306976857604;0;0;0;0;0;0;0;0
"przestać";0;0,00187403397488891;0;0;0;0;0;0,00142449576373458;0;0,00186350569413111;0;0,0020621031038076;0;0;0;0;0;0;0;0
"przestały";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0,0113724332167571;0,00200510299938916;0;0
"przesunąć";0;0;0;0;0;0,00178536568438761;0;0,00167911999642099;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0
"przesuwać";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"przeszedł";0;0;0,00112524009868481;0;0;0;0,000834935596929304;0;0,000961023586820912;0;0,00133090788473617;0;0,00150106360042592;0;0;0;0;0,0011095774159925;0,0010056926778418;0
"przeszła";0;0;0;0,00235430765052258;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"przeszli";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszło";0;0,00220901177898806;0;0;0;0;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0,00200510299938916;0;0
"przeszyć";0;0,00187403397488891;0;0;0;0,00151463019888282;0,00384001338735506;0,00142449576373458;0;0;0;0;0;0;0;0;0;0;0;0
"przeszyty";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"przeszywać";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"przetoczyć";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przeważnie";0;0;0,00203340683073269;0;0;0;0;0;0;0;0,00240506642721108;0;0;0;0;0;0;0,00200510299938916;0;0
"przewidywać";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0,00460100844167225;0;0;0
"przewieźć";0;0;0;0;0;0,00178536568438761;0;0;0;0;0,00721519928163323;0;0,00271255262058098;0;0;0;0;0;0;0
"przewozić";0;0;0;0;0;0;0;0,00122699386503067;0;0;0,00175746924428822;0;0;0;0;0;0,00277008310249307;0,00146520146520147;0,00132802124833997;0
"przewrócić";0;0,00220901177898806;0;0;0;0,00178536568438761;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewrót";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"przeznaczyć";0;0;0;0;0;0;0,00183127237865896;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"przód";0;0;0;0;0,00328173332633838;0,00178536568438761;0;0;0;0;0;0;0;0;0,00535609705316283;0;0;0;0;0
"przodek";0;0;0;0;0,00164086666316919;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"przodem";0;0;0,00203340683073269;0;0,00164086666316919;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0;0;0;0
"przybrać";0;0;0;0;0,00199156360604758;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"przybyć";0;0;0;0;0;0;0,00150880131982702;0;0;0;0;0,0024306976857604;0;0;0;0;0;0;0,00181737423251408;0
"przybywać";0;0;0;0;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0,00200510299938916;0;0,00165675883424104
"przychodzić";0,00121165853826381;0,00122241579727987;0;0,00107340409130387;0,00090801748970609;0;0;0;0,00192204717364182;0;0;0;0;0;0;0,00148779290061862;0;0,0011095774159925;0;0
"przyczaić";0;0,00220901177898806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0,00165675883424104
"przydać";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"przydawać";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przydrożny";0;0,00187403397488891;0,00172505801997575;0,00164559042869409;0;0;0;0;0;0;0;0;0;0;0;0;0,00321596689042571;0;0;0
"przyglądać";0;0;0,00148588410104012;0;0,00239808153477218;0,00130463144161774;0,00110253583241455;0;0;0;0;0;0;0;0;0;0;0;0;0,00121065375302663
"przyglądając";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przygoda";0;0;0;0;0;0;0;0;0,00347330659158148;0;0;0;0;0;0;0;0,00379081107225236;0;0,00545212269754224;0
"przygotować";0;0;0;0;0,00119904076738609;0;0;0;0;0;0;0,00177619893428064;0,00198216055500496;0;0;0;0,00277008310249307;0,00293040293040293;0;0
"przygotowanie";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0,00220579554773397;0
"przygrywać";0;0;0;0,00235430765052258;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjąć";0;0;0;0,000816444431924203;0,000690649336597752;0,000751469728274658;0;0,000706750364076718;0;0,00369824428072247;0,00101230500302728;0,00102309333343255;0;0;0,00338161377723596;0;0;0;0,000764942293124203;0
"przyjaciel";0;0;0;0;0;0,00113304996357874;0;0;0,00110213552929328;0;0;0,00308519643724015;0;0;0;0,001706253039456;0;0,00127250226678843;0;0,00105143195772773
"przyjacielski";0;0;0,00203340683073269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0,00662703533696418
"przyjaciół";0;0;0;0;0;0;0;0,00142449576373458;0,00147330462873564;0;0;0;0;0;0;0;0;0,0017010462233607;0,00308356984712797;0
"przyjaciółmi";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0;0;0;0;0;0,00200510299938916;0;0
"przyjazd";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0,00326319066295419;0;0;0;0
"przyjaźnić";0;0;0;0;0;0;0;0;0,00520995988737222;0;0;0,0024306976857604;0;0;0;0;0,00379081107225236;0;0;0
"przyjechać";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjęcie";0;0;0;0;0;0;0;0;0;0;0,00583818645850151;0,00295020257094792;0;0;0;0;0;0;0;0
"przyjemny";0;0;0;0;0;0;0,00150880131982702;0,00167911999642099;0;0;0;0;0;0,00362992784372176;0;0;0;0;0;0
"przyjmować";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"przyjrzeć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0,00201085235768
"przyjść";0;0,00178442032485764;0;0;0,000441825895783097;0,000480734242769867;0;0,000452126131390311;0,00140285328838745;0;0;0;0;0,000977407949822555;0,000721101364154801;0,000723934768336155;0,00102072796975929;0,00107980306837539;0,000489352984174108;0,000892210162428821
"przykład";0;0;0,00172505801997575;0;0;0;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0,00462535477069196;0
"przyklęknąć";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przykry";0;0,00187403397488891;0;0;0;0,00151463019888282;0,00128000446245169;0;0;0;0;0;0;0;0;0;0;0,0017010462233607;0;0
"przykryć";0,00265754247590989;0;0;0;0,00597469081814274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyłączyć";0;0;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0,00268857131057584;0;0,00200510299938916;0;0
"przyłapać";0;0;0;0;0,00164086666316919;0;0;0,00503735998926296;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"przylecieć";0,00656871742599889;0,00220901177898806;0;0;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"przyłożyć";0,00265754247590989;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"przymrużyć";0,00265754247590989;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"przynajmniej";0;0;0;0;0,00104134627947614;0;0;0,00106562306390565;0,00110213552929328;0;0;0;0;0,00230366789677216;0;0;0;0;0,00115336360834409;0,00105143195772773
"przynieść";0;0;0;0;0;0;0,00301760263965403;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0,00497027650272313
"przynosić";0;0;0;0;0;0;0;0;0,0042156447904662;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przypadek";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0,00441159109546794;0
"przypadły";0;0;0,00148588410104012;0;0;0;0,00110253583241455;0,00122699386503067;0;0,00160513643659711;0;0,00177619893428064;0;0;0;0;0;0;0;0
"przypaść";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przypis";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"przypominać";0;0;0;0,00164559042869409;0;0,00302926039776564;0;0,00142449576373458;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"przypomnieć";0,00121165853826381;0;0;0,00107340409130387;0,00090801748970609;0,000987979890952223;0,00166987119385861;0,00278755798680324;0,000961023586820912;0;0;0;0;0;0;0;0;0;0;0
"przyprowadzić";0;0;0;0;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0,00331351766848209
"przypuszczać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0,00441159109546794;0
"przysiadać";0,00218957247533297;0,00220901177898806;0,00203340683073269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przysiąść";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"przysięga";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"przysłać";0,00531508495181978;0;0;0;0;0;0;0,00407598539249983;0;0;0;0;0;0;0;0;0;0;0;0
"przysłonić";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przysługa";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"przyśnić";0;0;0;0;0;0,00216694591969169;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"przystań";0;0;0;0;0;0,00650083775907507;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"przystanąć";0;0;0,00246800007049581;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"przystawać";0,00437914495066593;0;0,00406681366146539;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przystojny";0;0;0,00246800007049581;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyszły";0;0,00484261501210654;0;0;0;0;0,00110253583241455;0;0;0,00160513643659711;0,00351493848857645;0,00710479573712256;0;0;0;0;0;0;0;0
"przytaić";0;0,00268113647690667;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przytulić";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przywdziać";0;0;0;0;0,00164086666316919;0;0,00150880131982702;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"przywieźć";0,00218957247533297;0;0;0;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0,00545212269754224;0
"przywilej";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0,00325041887953754;0;0;0;0;0
"przywlec";0,00218957247533297;0;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0
"przywódca";0;0;0;0;0;0;0;0;0;0,00219660160045442;0,00481013285442215;0;0;0;0;0;0;0,00200510299938916;0;0
"przywrzeć";0;0;0,00203340683073269;0,00193973465213764;0,00164086666316919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyzba";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyznać";0;0;0;0;0,00139204322235453;0;0,00256000892490338;0,00427348729120373;0;0;0;0,0020621031038076;0;0;0;0;0;0;0;0
"przyznawać";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0,00220579554773397;0
"pseudonim";0;0;0;0;0;0;0;0;0;0,00219660160045442;0,0120253321360554;0;0,00271255262058098;0;0;0;0;0;0;0
"psi";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0;0;0;0
"ptactwo";0;0,00374806794977782;0;0,00164559042869409;0;0,00151463019888282;0;0;0;0;0;0;0;0;0;0,00228087239183434;0;0;0;0
"ptak";0,0024;0,000807102502017756;0;0,00141743444365698;0,000599520383693046;0,000652315720808871;0;0,000613496932515337;0,00824873096446701;0;0;0;0;0;0,000978473581213307;0,000982318271119843;0,00138504155124654;0;0;0
"ptasi";0,00185754247590989;0;0;0;0;0;0;0;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0;0;0,00140552548116668
"ptaszek";0,00218957247533297;0;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0,00379081107225236;0;0;0
"publiczny";0;0;0;0;0;0;0;0;0;0,00160513643659711;0;0,00177619893428064;0,00198216055500496;0;0;0;0,00277008310249307;0;0,00132802124833997;0
"puchar";0;0;0;0;0;0;0,00732508951463586;0;0;0;0;0;0,0362152715993667;0;0;0;0;0;0;0
"pułapka";0;0;0;0;0;0,00130463144161774;0,00110253583241455;0;0;0;0;0;0;0;0;0,00196463654223969;0;0,00146520146520147;0;0,00121065375302663
"punkt";0;0;0;0;0;0;0;0;0,0042156447904662;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"puścić";0,00277914495066593;0,0014019092769703;0,00258092956042527;0;0;0;0;0;0,00220427105858656;0;0;0;0;0;0,00169957494536811;0;0;0;0;0,00210286391545546
"pusto";0;0;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0,00379081107225236;0;0;0
"pusty";0;0,00122241579727987;0,00225048019736963;0;0,00181603497941218;0;0;0;0;0;0,00133090788473617;0;0;0,00200871773584849;0;0;0;0,0011095774159925;0;0,0018336236959198
"puszczać";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pycha";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pył";0;0,00187403397488891;0,00172505801997575;0;0;0;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0;0,00140552548116668
"pyta";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"pytać";0,00277914495066593;0;0;0;0;0;0,000957533403619739;0;0,00110213552929328;0;0;0;0;0,00460733579354431;0;0,001706253039456;0;0;0;0,00105143195772773
"pytanie";0;0;0;0;0;0;0,00330760749724366;0,00122699386503067;0,00126903553299492;0;0;0;0;0;0;0;0;0,00146520146520147;0,00265604249667995;0
"rąbać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0,00201085235768
"rabuś";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"rachunek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00537714262115168;0;0,00200510299938916;0;0,00165675883424104
"raczej";0;0;0;0;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0,00200510299938916;0,00363474846502816;0
"raczyć";0;0;0;0;0,00199156360604758;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"rad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0,00201085235768
"rada";0;0,000501604823846869;0;0,000440459515766315;0,000745189900175384;0;0,000342606602395959;0,00152512485091109;0,000394345416717176;0,00149636045765555;0,000546123353907092;0;0;0,00164851028314661;0;0,000610499387766474;0;0,000910605680214315;0,000412674884957683;0,000376203617885151
"radość";0,00138957247533297;0,0014019092769703;0;0,00615508715154573;0;0;0;0,00106562306390565;0,00110213552929328;0;0;0;0;0;0;0;0;0;0;0,00105143195772773
"radosny";0;0;0;0,00470861530104516;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"rama";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00291909322925076;0;0;0;0;0;0;0;0;0
"ramię";0;0,000807102502017756;0,000742942050520059;0;0,00359712230215827;0,00130463144161774;0,00220507166482911;0;0,000634517766497462;0;0;0;0;0,0026525198938992;0,00391389432485323;0,00392927308447937;0;0;0;0,00121065375302663
"rana";0;0,00187403397488891;0;0;0;0;0;0;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0,0017010462233607;0;0
"ranek";0;0,00374806794977782;0;0;0;0,00302926039776564;0,00128000446245169;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"ranny";0;0;0;0;0;0,00151463019888282;0;0;0;0;0;0;0;0;0;0,00456174478366869;0,00321596689042571;0;0;0,00140552548116668
"rano";0;0;0;0;0;0;0;0,00335823999284197;0;0;0;0;0;0;0;0,00268857131057584;0;0,00200510299938916;0;0
"ratować";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"ratunek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00379081107225236;0;0,00181737423251408;0,00331351766848209
"raz";0;0;0;0;0,000441825895783097;0,000961468485539734;0,000406265487412462;0,000452126131390311;0;0,000591465163857308;0,000647597182922853;0,00130899750295951;0,000730392065576022;0,00195481589964511;0,0021633040924644;0;0;0,00107980306837539;0,00195741193669643;0
"razem";0;0;0,000461729848994257;0;0,000745189900175384;0,00243243983070947;0,000685213204791919;0,00152512485091109;0,00118303625015153;0;0,00109224670781418;0;0;0,00164851028314661;0,00121621991535474;0,000610499387766474;0;0,000455302840107158;0,000412674884957683;0,000752407235770303
"rdzawy";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"realizacja";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00291909322925076;0;0;0;0;0;0;0;0;0
"rece";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0,00920201688334449;0;0;0
"redwyne";0;0;0;0;0;0;0,00366254475731793;0,00815197078499966;0;0;0;0;0;0;0;0;0;0;0;0
"regularny";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0,00440574017889571;0;0;0;0;0;0
"ręka";0,0013281199976923;0;0,00215844167529859;0,000882432670330639;0,000746470322443964;0,000812206456514371;0,000915187429501309;0,000763872698059222;0,000526697334110208;0;0,000364707820104432;0,000368594581952792;0;0;0,00243661936954311;0,00122309675622449;0;0,000912170328085371;0,00110235723580038;0,0012561667653718
"rękaw";0;0;0,00493600014099162;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"rękawica";0;0;0;0;0,00597469081814274;0;0;0;0;0;0;0;0;0;0,00975125663861261;0;0;0;0;0
"rękojeść";0;0;0;0;0,00328173332633838;0;0,00301760263965403;0;0;0;0;0;0;0;0,00803414557974425;0;0;0;0;0
"ręku";0;0;0;0,00283486888731396;0,00119904076738609;0;0;0;0;0;0,00175746924428822;0;0;0;0;0;0;0,0043956043956044;0;0,00242130750605327
"relacja";0;0;0;0;0;0;0;0;0;0,00481540930979133;0,00175746924428822;0,00177619893428064;0;0;0;0,00196463654223969;0;0;0,00531208499335989;0
"renly";0;0;0;0;0;0,00216694591969169;0;0,00407598539249983;0;0;0;0;0;0;0;0;0;0;0;0
"reprezentacja";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0,0164614870906212;0;0;0;0;0;0;0
"reprezentant";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0,00658459483624849;0;0;0;0;0;0;0
"reprezentować";0;0;0;0;0;0;0;0;0;0,00219660160045442;0,00240506642721108;0;0;0;0,00535609705316283;0;0;0;0;0
"reszta";0;0;0;0;0;0,00197595978190445;0;0,00185837199120216;0,00192204717364182;0;0;0;0;0;0,00148196983642833;0,00148779290061862;0;0,00221915483198499;0;0,000916811847959902
"resztka";0;0,00220901177898806;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0,00200510299938916;0;0
"rewanż";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0,00460100844167225;0;0;0
